"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,205.972501251979,0.841189636284465,173.261933412755
1991,1,1,2326.10371240025,1.92907588198625,4487.23057059
1992,1,1,2326.10371240025,1.92907588198625,4487.23057059
1993,1,1,2326.10371240025,1.92907588198625,4487.23057059
1994,1,1,2326.10371240025,1.92907588198625,4487.23057059
1995,1,1,2326.10371240025,1.92907588198625,4487.23057059
1996,1,1,2326.10371240025,1.92907588198625,4487.23057059
1997,1,1,2326.10371240025,1.92907588198625,4487.23057059
1998,1,1,2326.10371240025,1.92907588198625,4487.23057059
1999,1,1,2326.10371240025,1.92907588198625,4487.23057059
2000,1,1,2326.10371240025,1.92907588198625,4487.23057059
2001,1,1,2326.10371240025,1.92907588198625,4487.23057059
2002,1,1,2326.10371240025,1.92907588198625,4487.23057059
2003,1,1,2326.10371240025,1.92907588198625,4487.23057059
2004,1,1,2326.10371240025,1.92907588198625,4487.23057059
2005,1,1,2326.10371240025,1.92907588198625,4487.23057059
2006,1,1,2326.10371240025,1.92907588198625,4487.23057059
2007,1,1,2326.10371240025,1.92907588198625,4487.23057059
2008,1,1,2326.10371240025,1.92907588198625,4487.23057059
2009,1,1,2326.10371240025,1.92907588198625,4487.23057059
2010,1,1,2326.10371240025,1.92907588198625,4487.23057059
2011,1,1,2326.10371240025,1.92907588198625,4487.23057059
2012,1,1,5178.99590732284,0.382714087278087,1982.07469168801
