"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,135.694938992639,0.674339942867087,91.5045174076491
1991,1,1,871.899518811557,2.0452043918756,1783.21272514762
1992,1,1,871.899518811557,2.0452043918756,1783.21272514762
1993,1,1,871.899518811557,2.0452043918756,1783.21272514762
1994,1,1,871.899518811557,2.0452043918756,1783.21272514762
1995,1,1,871.899518811557,2.0452043918756,1783.21272514762
1996,1,1,871.899518811557,2.0452043918756,1783.21272514762
1997,1,1,871.899518811557,2.0452043918756,1783.21272514762
1998,1,1,871.899518811557,2.0452043918756,1783.21272514762
1999,1,1,871.899518811557,2.0452043918756,1783.21272514762
2000,1,1,871.899518811557,2.0452043918756,1783.21272514762
2001,1,1,871.899518811557,2.0452043918756,1783.21272514762
2002,1,1,871.899518811557,2.0452043918756,1783.21272514762
2003,1,1,871.899518811557,2.0452043918756,1783.21272514762
2004,1,1,871.899518811557,2.0452043918756,1783.21272514762
2005,1,1,871.899518811557,2.0452043918756,1783.21272514762
2006,1,1,871.899518811557,2.0452043918756,1783.21272514762
2007,1,1,871.899518811557,2.0452043918756,1783.21272514762
2008,1,1,871.899518811557,2.0452043918756,1783.21272514762
2009,1,1,871.899518811557,2.0452043918756,1783.21272514762
2010,1,1,871.899518811557,2.0452043918756,1783.21272514762
2011,1,1,871.899518811557,2.0452043918756,1783.21272514762
2012,1,1,6263.29195060891,0.384945018350258,2411.02303486017
