"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,205.972501695129,0.841188159069558,173.261629519877
1991,1,1,2326.10369417195,1.92907068862144,4487.21845512115
1992,1,1,2326.10369417195,1.92907068862144,4487.21845512115
1993,1,1,2326.10369417195,1.92907068862144,4487.21845512115
1994,1,1,2326.10369417195,1.92907068862144,4487.21845512115
1995,1,1,2326.10369417195,1.92907068862144,4487.21845512115
1996,1,1,2326.10369417195,1.92907068862144,4487.21845512115
1997,1,1,2326.10369417195,1.92907068862144,4487.21845512115
1998,1,1,2326.10369417195,1.92907068862144,4487.21845512115
1999,1,1,2326.10369417195,1.92907068862144,4487.21845512115
2000,1,1,2326.10369417195,1.92907068862144,4487.21845512115
2001,1,1,2326.10369417195,1.92907068862144,4487.21845512115
2002,1,1,2326.10369417195,1.92907068862144,4487.21845512115
2003,1,1,2326.10369417195,1.92907068862144,4487.21845512115
2004,1,1,2326.10369417195,1.92907068862144,4487.21845512115
2005,1,1,2326.10369417195,1.92907068862144,4487.21845512115
2006,1,1,2326.10369417195,1.92907068862144,4487.21845512115
2007,1,1,2326.10369417195,1.92907068862144,4487.21845512115
2008,1,1,2326.10369417195,1.92907068862144,4487.21845512115
2009,1,1,2326.10369417195,1.92907068862144,4487.21845512115
2010,1,1,2326.10369417195,1.92907068862144,4487.21845512115
2011,1,1,2326.10369417195,1.92907068862144,4487.21845512115
2012,1,1,5178.99591923241,0.382713884638919,1982.07364677853
