"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","poachers","0","0","0","0","PosLink","confirm_gradient",1.51274200058659e-10,1.712,830.344043179611
"chukchi","beam","poachers","IID","0","0","0","PosLink","confirm_gradient",1.5822032857262e-07,1.712,834.344043179613
"chukchi","beam","poachers","0","IID","0","0","PosLink","confirm_gradient",2.62336286027676e-09,0.083,820.916170897403
"chukchi","beam","poachers","IID","IID","0","0","PosLink","confirm_gradient",1.99081107155052e-09,0.083,822.916170896433
"chukchi","beam","poachers","0","0","IID","0","PosLink","confirm_gradient",14.1203506675221,1.548,828.635294017039
"chukchi","beam","poachers","IID","0","IID","0","PosLink","confirm_gradient",2.1699864127811e-12,1.494,825.476326200168
"chukchi","beam","poachers","0","IID","IID","0","PosLink","confirm_gradient",3.54725208582305e-06,0.083,824.916170897201
"chukchi","beam","poachers","IID","IID","IID","0","PosLink",NA,NA,NA,NA
"chukchi","beam","poachers","0","0","0","IID","PosLink","confirm_gradient",5.34180832900688e-09,1.254,815.878032476178
"chukchi","beam","poachers","IID","0","0","IID","PosLink","confirm_gradient",1.45106149318508e-12,1.287,817.347488847071
"chukchi","beam","poachers","0","IID","0","IID","PosLink","confirm_gradient",2.2875298100189e-08,1.08,817.502996778792
"chukchi","beam","poachers","IID","IID","0","IID","PosLink","confirm_gradient",4.89843343665086e-09,1.171,819.037372649015
"chukchi","beam","poachers","0","0","IID","IID","PosLink","confirm_gradient",6.39888142472955e-12,1.254,817.878032468257
"chukchi","beam","poachers","IID","0","IID","IID","PosLink","confirm_gradient",1.38490863665908e-07,1.287,819.347488873356
"chukchi","beam","poachers","0","IID","IID","IID","PosLink","confirm_gradient",1.89923632376576e-11,1.08,819.5029967776
"chukchi","beam","poachers","IID","IID","IID","IID","PosLink","confirm_gradient",6.71330709503463e-10,1.171,821.03737264791
"chukchi","beam","poachers","0","0","0","0","Log_Delta","confirm_gradient",9.03829229393372e-10,1.723,811.904943212188
"chukchi","beam","poachers","IID","0","0","0","Log_Delta","confirm_gradient",4.63588020194194e-08,1.734,808.447420309549
"chukchi","beam","poachers","0","IID","0","0","Log_Delta","confirm_gradient",2.12599104987277e-11,1.683,812.168731202019
"chukchi","beam","poachers","IID","IID","0","0","Log_Delta","confirm_gradient",2.84613999035344e-11,1.734,810.447420254683
"chukchi","beam","poachers","0","0","IID","0","Log_Delta","confirm_gradient",1.43104125698761e-09,1.695,815.027382651405
"chukchi","beam","poachers","IID","0","IID","0","Log_Delta","confirm_gradient",1.18329286818833e-09,1.688,811.569859693871
"chukchi","beam","poachers","0","IID","IID","0","Log_Delta","confirm_gradient",9.38356851840219e-10,1.637,815.291170641339
"chukchi","beam","poachers","IID","IID","IID","0","Log_Delta","confirm_gradient",3.02385460472871e-09,1.688,813.569859694309
"chukchi","beam","poachers","0","0","0","IID","Log_Delta","confirm_gradient",5.75613061199686e-10,1.596,810.020828167684
"chukchi","beam","poachers","IID","0","0","IID","Log_Delta","confirm_gradient",4.8542844854893e-08,1.589,806.563305339093
"chukchi","beam","poachers","0","IID","0","IID","Log_Delta","confirm_gradient",1.74725125926559e-10,1.527,810.284616157522
"chukchi","beam","poachers","IID","IID","0","IID","Log_Delta","confirm_gradient",6.75764555424507e-10,1.589,808.563305209974
"chukchi","beam","poachers","0","0","IID","IID","Log_Delta","confirm_gradient",4.5625925015366e-10,1.596,812.020828167683
"chukchi","beam","poachers","IID","0","IID","IID","Log_Delta","confirm_gradient",1.07838143385273e-10,1.589,808.563305209935
"chukchi","beam","poachers","0","IID","IID","IID","Log_Delta","confirm_gradient",6.44028191887358e-10,1.527,812.28461615741
"chukchi","beam","poachers","IID","IID","IID","IID","Log_Delta","confirm_gradient",7.10967204972802e-10,1.589,810.563305210018
"chukchi","beam","poachers","0","0","0","0","Gamma_Delta","confirm_gradient",1.16969815557247e-10,1.712,830.344043179603
"chukchi","beam","poachers","IID","0","0","0","Gamma_Delta","confirm_gradient",7.4059011812011e-08,1.723,826.886520227161
"chukchi","beam","poachers","0","IID","0","0","Gamma_Delta","confirm_gradient",9.96492233729107e-08,1.666,830.607830876163
"chukchi","beam","poachers","IID","IID","0","0","Gamma_Delta","confirm_gradient",1.70485348061078e-10,1.723,828.886520222167
"chukchi","beam","poachers","0","0","IID","0","Gamma_Delta","confirm_gradient",14.1178771324234,1.548,828.634253562382
"chukchi","beam","poachers","IID","0","IID","0","Gamma_Delta","confirm_gradient",14.1183943840793,1.564,825.176946443597
"chukchi","beam","poachers","0","IID","IID","0","Gamma_Delta","confirm_gradient",14.1181635168478,1.482,828.898161992797
"chukchi","beam","poachers","IID","IID","IID","0","Gamma_Delta","confirm_gradient",14.1133399002188,1.564,827.174830134209
"chukchi","beam","poachers","0","0","0","IID","Gamma_Delta","confirm_gradient",2.29551444519416e-09,1.254,815.878032471148
"chukchi","beam","poachers","IID","0","0","IID","Gamma_Delta","confirm_gradient",1.98139966656186e-08,1.29,812.420509541777
"chukchi","beam","poachers","0","IID","0","IID","Gamma_Delta","confirm_gradient",2.27036167643746e-11,1.162,816.14182045811
"chukchi","beam","poachers","IID","IID","0","IID","Gamma_Delta","confirm_gradient",1.3609557925065e-11,1.29,814.420509510707
