"station_id","year","area_swept_km2","lat","lon","bot_temp","bot_depth","cpue_kg_km2"
42,2017,0.0004956,70.50098,-161.0039933,9.7339,24,197.538337368846
51,2017,0.0006741,71.00940667,-159.280355,6.5114,48,158.730158730159
60,2017,0.0007203,70.99301833,-157.8040567,9.071,24,920.449812578092
80,2017,0.0004851,71.49132333,-157.5398667,1.4312,89,3964.13110698825
93,2019,0.0002541,71.8785266666667,-153.59436,0.6924,300,6883.11688311688
98,2019,0.0004977,71.7217633333333,-153.764896666667,7.6178,57,2531.64556962025
111,2017,0.0001281,71.33548333,-154.415325,5.6063,24,13895.3942232631
117,2019,0.0005229,72.5092766666667,-166.77785,0.6504,51,304.073436603557
123,2019,0.000504,72.498685,-165.177461666667,0.5492,50,1013.88888888889
130,2019,0.0006111,72.51072,-163.487681666667,0.4601,48,27.818687612502
136,2019,0.0004557,72.50659,-161.922415,0.1124,44,100.943603247751
141,2019,0.0005313,72.50346,-160.193388333333,-0.6473,48,197.628458498024
143,2017,0.0005397,70.99519833,-160.5456517,3.9655,44,1226.79266259033
151,2019,0.0005586,72.7640666666667,-159.596071666667,-0.8709,98,186.179735051915
156,2019,0.0009702,72.9041133333333,-159.321043333333,0.0549,220,1.0307153164296
168,2019,0.0006762,72.3714133333333,-157.159533333333,0.078,238,428.867199053534
177,2019,0.0008106,71.00198,-157.79667,7.5423,24,9.86923266716013
182,2019,0.0005922,71.0021616666667,-159.285906666667,0.3126,53,47.2813238770686
189,2019,0.0010353,70.9978866666667,-160.77992,-0.1688,46,61.8178305805081
195,2019,0.0005628,71.0013266666667,-162.379785,1.5744,45,117.27078891258
202,2019,0.0007266,71.0040983333333,-163.906045,1.7102,43,425.268373245252
209,2019,0.0006069,71.0014783333333,-165.391881666667,4.7175,41,258.691711978909
215,2019,0.0004977,71.00235,-167.008858333333,5.3276,45,140.646976090014
221,2019,0.0007035,71.00523,-168.495913333333,1.3541,47,682.302771855011
227,2019,0.0006111,71.7536283333333,-168.48793,1.9914,49,1579.11962035673
233,2019,0.0005124,71.750335,-166.8949,4.4328,47,2447.30679156909
239,2019,0.0005943,71.754825,-165.321316666667,1.8001,41,6385.6638061585
245,2019,0.0005817,71.7483566666667,-163.692591666667,0.1737,41,10.3145951521403
251,2019,0.0005628,71.7517066666667,-161.985188333333,-0.0868,43,33.7597725657427
257,2019,0.0004242,71.7503833333333,-160.399761666667,-0.3247,49,73.0787364450731
263,2019,0.0007035,71.7518583333333,-158.802716666667,-0.9977,55,120.824449182658
268,2019,0.0006552,71.7500816666667,-157.19918,-1.4101,65,289.98778998779
274,2019,0.0005964,70.251235,-164.09677,7.8022,37,58.6854460093897
275,2017,0.0007476,72.507685,-165.1531183,1.8914,49,36.115569823435
280,2019,0.0005733,70.246995,-165.49153,5.9596,44,0
283,2017,0.0007056,72.49949167,-163.4946017,1.3306,46,120.46485260771
286,2019,0.0004095,70.244915,-167.00263,4.3923,46,0
293,2017,0.0005649,72.49935833,-161.8946833,2.3421,42,302.708443972384
298,2019,0.0004914,69.5043333333333,-168.4855,4.907,51,549.450549450549
301,2017,0.0006468,72.47100833,-160.2183,1.1045,45,0
304,2019,0.0004956,69.504845,-167.091631666667,6.7768,46,788.942695722357
308,2019,0.0005796,69.5011516666667,-165.71472,8.84779999999999,35,75.9144237405107
317,2019,0.0005355,69.4960966666667,-164.19064,9.7795,23,0
321,2019,0.0005418,68.75709,-167.089675,7.9438,41,3115.35622000738
325,2017,0.0006363,72.23705667,-157.4293767,-0.6888,85,2960.86751532296
329,2017,0.0007329,71.987495,-157.1929633,-0.3291,88,1811.97980624915
331,2019,0.000546,68.7545633333333,-168.509053333333,2.6081,52,3765.56776556777
335,2019,0.0004935,67.998245,-168.52317,3.6361,59,1550.15197568389
340,2017,0.0006111,71.99114667,-158.7975583,-0.3657,52,4941.90803469154
344,2019,0.0005754,68.0018166666667,-167.228636666667,5.6149,57,137.295794230101
345,2017,0.0005586,71.98983333,-160.3934717,0.7707,38,10.7411385606874
350,2019,0.0006195,68.00536,-165.75895,10.1814,24,0
353,2017,0.0001365,71.98287833,-162.0114133,2.8695,29,29.3040293040293
359,2019,0.0004788,67.62384,-164.997426666667,8.56439999999999,36,0
363,2017,0.0006993,71.99377,-163.66859,1.551,39,2818.53281853282
371,2019,0.0004662,67.2472583333333,-167.200496666667,7.29,42,930.930930930931
373,2017,0.0004599,71.99732667,-165.306745,3.4938,41,1933.02891933029
375,2019,0.0004221,67.2490366666667,-165.88962,9.5486,34,26.0601753139067
381,2017,0.0008358,72.00623,-166.938885,2.7332,46,177.075855467815
389,2019,0.0006384,66.8762,-165.014566666667,10.2675,26,167.606516290727
390,2017,0.0005334,72.0131,-168.5423133,3.165,49,0
394,2019,0.000462,66.4966533333333,-166.01549,9.862,18,4.32900432900433
399,2017,0.0008274,71.501835,-168.51984,1.1518,48,1683.58714043993
402,2019,0.0005019,66.5011833333333,-167.255675,10.6602999999999,29,1.99242877067145
407,2019,0.0005775,66.4973583333333,-168.514105,4.6179,52,199.134199134199
408,2017,0.0007707,71.504375,-166.9522333,3.8879,46,23718.1782794862
418,2017,0.0009345,71.49471167,-165.39433,3.1895,41,65.2755484216158
426,2017,0.0009345,71.49369333,-163.8389333,0.6105,43,80.2568218298555
437,2017,0.0007938,71.49174833,-162.185215,0.4263,44,468.631897203326
446,2017,0.0007266,71.49089667,-160.6226617,0.5863,46,203.688411780897
454,2017,0.0007056,71.47820667,-159.152935,-0.5622,51,195.578231292517
463,2017,0.0001491,70.98966333,-162.4223117,0.8805,44,898.725687458082
473,2017,0.0004662,70.98907833,-163.9315483,0.3143,42,19.3050193050193
481,2017,0.0005607,70.961915,-165.425995,3.6745,41,504.726235063314
487,2017,0.0010794,70.99711,-167.0077817,4.2138,45,7727.811747267
494,2017,0.0007182,70.99500667,-168.5041,3.8005,46,1782.23336118073
501,2017,0.0004011,70.49393167,-168.4963733,3.8587,39,730.491149339317
508,2017,0.0007539,70.49878667,-166.9882183,4.5056,50,3981.96047221117
516,2017,0.0006153,70.49395333,-165.5147717,4.0192,43,2449.21176661791
526,2017,0.000299229,70.505883,-164.0196,1.8769,43,260.669921698766
533,2017,0.0007686,70.49506,-162.5068633,2.5814,32,312.256049960968
542,2017,0.0004305,69.99787833,-164.09717,4.6928,31,88.2694541231127
551,2017,0.0006573,70.00046667,-165.6060117,5.3074,41,226.684923170546
560,2017,0.0004473,70.01164333,-166.9497783,5.6669,46,1692.37648110888
567,2017,0.0002331,70.00922333,-168.475405,3.1272,42,0
613,2017,0.0005187,69.50315667,-164.1901067,5.3537,23,0
629,2017,0.0006447,69.50053167,-165.601615,6.6672,34,150.457577167675
634,2017,0.0006363,69.49687667,-167.0826783,5.3268,47,1445.85887160145
645,2017,0.000504,69.50478167,-168.46382,4.4915,51,4781.74603174603
655,2017,0.0006762,68.98113333,-168.4976583,4.354,52,1966.87370600414
660,2017,0.0009303,68.99154,-167.0992083,4.6455,47,108.567128883156
676,2017,0.0003255,68.9899,-165.7033967,5.9399,20,0
685,2017,0.0005796,68.49899833,-167.08399,5.5888,32,3.45065562456867
697,2017,0.0007371,68.46989,-168.55205,4.5742,52,1041.92104192104
702,2017,0.0005691,67.98867333,-165.7856533,5.0869,28,0
716,2017,0.0006321,67.96724167,-167.1665783,2.6343,55,23.7304224015187
720,2017,0.0005586,67.98814167,-168.4637917,4.2525,58,1499.82098102399
723,2017,0.000588,67.48962,-167.1720767,3.2534,46,474.489795918367
732,2017,0.0003591,67.48242333,-165.875205,4.1487,39,1214.14647730437
742,2017,0.0007203,67.48884833,-164.5726333,3.2923,29,22.2129668193808
746,2017,0.000693,66.98714833,-164.6890683,4.4152,27,119.76911976912
755,2017,0.0005649,67.00356167,-165.891665,4.1742,23,46.0258452823508
765,2017,0.0004977,67.00322167,-167.1456767,2.5936,39,369.70062286518
