"Omega1","Omega2","Epsilon1","Epsilon2","dens_covar","common_name","status","max_grad","rrmse"
0,0,0,0,"TRUE","Alaska plaice",NA,NA,NA
1,0,0,0,"TRUE","Alaska plaice",NA,NA,NA
0,1,0,0,"TRUE","Alaska plaice",NA,NA,NA
1,1,0,0,"TRUE","Alaska plaice",NA,NA,NA
0,0,1,0,"TRUE","Alaska plaice",NA,NA,NA
1,0,1,0,"TRUE","Alaska plaice",NA,NA,NA
0,1,1,0,"TRUE","Alaska plaice",NA,NA,NA
1,1,1,0,"TRUE","Alaska plaice",NA,NA,NA
0,0,0,1,"TRUE","Alaska plaice",NA,NA,NA
1,0,0,1,"TRUE","Alaska plaice",NA,NA,NA
0,1,0,1,"TRUE","Alaska plaice",NA,NA,NA
1,1,0,1,"TRUE","Alaska plaice",NA,NA,NA
0,0,1,1,"TRUE","Alaska plaice",NA,NA,NA
1,0,1,1,"TRUE","Alaska plaice",NA,NA,NA
0,1,1,1,"TRUE","Alaska plaice",NA,NA,NA
1,1,1,1,"TRUE","Alaska plaice",NA,NA,NA
0,0,0,0,"FALSE","Alaska plaice",NA,NA,NA
1,0,0,0,"FALSE","Alaska plaice",NA,NA,NA
0,1,0,0,"FALSE","Alaska plaice",NA,NA,NA
1,1,0,0,"FALSE","Alaska plaice",NA,NA,NA
0,0,1,0,"FALSE","Alaska plaice",NA,NA,NA
1,0,1,0,"FALSE","Alaska plaice",NA,NA,NA
0,1,1,0,"FALSE","Alaska plaice",NA,NA,NA
1,1,1,0,"FALSE","Alaska plaice",NA,NA,NA
0,0,0,1,"FALSE","Alaska plaice",NA,NA,NA
1,0,0,1,"FALSE","Alaska plaice",NA,NA,NA
0,1,0,1,"FALSE","Alaska plaice",NA,NA,NA
1,1,0,1,"FALSE","Alaska plaice",NA,NA,NA
0,0,1,1,"FALSE","Alaska plaice",NA,NA,NA
1,0,1,1,"FALSE","Alaska plaice",NA,NA,NA
0,1,1,1,"FALSE","Alaska plaice",NA,NA,NA
1,1,1,1,"FALSE","Alaska plaice",NA,NA,NA
0,0,0,0,"TRUE","Arctic cod","confirm_gradient",5.12002940045164e-10,1.907
1,0,0,0,"TRUE","Arctic cod","confirm_gradient",6.73271383089258e-10,1.591
0,1,0,0,"TRUE","Arctic cod",NA,NA,NA
1,1,0,0,"TRUE","Arctic cod",NA,NA,NA
0,0,1,0,"TRUE","Arctic cod","confirm_gradient",9.93774784685542e-10,1.638
1,0,1,0,"TRUE","Arctic cod","confirm_gradient",1.63599475631688e-09,1.591
0,1,1,0,"TRUE","Arctic cod",NA,NA,NA
1,1,1,0,"TRUE","Arctic cod",NA,NA,NA
