"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","purple-orange sea star","0","0","0","0","PosLink","confirm_gradient",2.81512459769003e-10,3.406,830.571571568095
"chukchi","beam","purple-orange sea star","IID","0","0","0","PosLink","confirm_gradient",1.07491793244208e-12,2.732,791.052304999783
"chukchi","beam","purple-orange sea star","0","IID","0","0","PosLink","confirm_gradient",5.16978628795073e-08,3.208,810.071113051446
"chukchi","beam","purple-orange sea star","IID","IID","0","0","PosLink","confirm_gradient",1.94536491360253e-08,2.732,793.052305301489
"chukchi","beam","purple-orange sea star","0","0","IID","0","PosLink","confirm_gradient",0.000759823972633419,3.406,834.571571579718
"chukchi","beam","purple-orange sea star","IID","0","IID","0","PosLink","confirm_gradient",9.51917211722275e-09,2.761,791.424894188521
"chukchi","beam","purple-orange sea star","0","IID","IID","0","PosLink","confirm_gradient",3.70623531864567e-11,3.005,811.071029187463
"chukchi","beam","purple-orange sea star","IID","IID","IID","0","PosLink","confirm_gradient",2.21927809462841e-09,2.761,793.424894094738
"chukchi","beam","purple-orange sea star","0","0","0","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","purple-orange sea star","IID","0","0","IID","PosLink","confirm_gradient",8.83222091943026e-05,1.535,791.052799161266
"chukchi","beam","purple-orange sea star","0","IID","0","IID","PosLink","confirm_gradient",0.000208533834666014,2.214,809.944547906049
"chukchi","beam","purple-orange sea star","IID","IID","0","IID","PosLink","confirm_gradient",4.31711669079959e-05,1.535,793.052959676833
"chukchi","beam","purple-orange sea star","0","0","IID","IID","PosLink","confirm_gradient",1.18081381293911e-08,3.406,836.571571568081
"chukchi","beam","purple-orange sea star","IID","0","IID","IID","PosLink","confirm_gradient",3.79026453556364e-08,2.761,793.42489408385
"chukchi","beam","purple-orange sea star","0","IID","IID","IID","PosLink","confirm_gradient",1.19531741837875e-07,3.005,813.071029075546
"chukchi","beam","purple-orange sea star","IID","IID","IID","IID","PosLink","confirm_gradient",1.8137540247487e-08,2.761,795.424894085992
"chukchi","beam","purple-orange sea star","0","0","0","0","Log_Delta","confirm_gradient",1.90333939312816e-11,3.583,834.437099760795
"chukchi","beam","purple-orange sea star","IID","0","0","0","Log_Delta","confirm_gradient",5.64541657865902e-09,3.489,790.736780439894
"chukchi","beam","purple-orange sea star","0","IID","0","0","Log_Delta","confirm_gradient",1.41500478001433e-10,3.614,809.706628147995
"chukchi","beam","purple-orange sea star","IID","IID","0","0","Log_Delta","confirm_gradient",2.52212473128566e-10,3.489,792.736780325954
