"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,34396.7738391372,0.368485463754539,12674.7111597746
1991,1,1,179.030172022634,0.424641262806172,76.0235983280971
1992,1,1,179.030172022634,0.424641262806172,76.0235983280971
1993,1,1,179.030172022634,0.424641262806172,76.0235983280971
1994,1,1,179.030172022634,0.424641262806172,76.0235983280971
1995,1,1,179.030172022634,0.424641262806172,76.0235983280971
1996,1,1,179.030172022634,0.424641262806172,76.0235983280971
1997,1,1,179.030172022634,0.424641262806172,76.0235983280971
1998,1,1,179.030172022634,0.424641262806172,76.0235983280971
1999,1,1,179.030172022634,0.424641262806172,76.0235983280971
2000,1,1,179.030172022634,0.424641262806172,76.0235983280971
2001,1,1,179.030172022634,0.424641262806172,76.0235983280971
2002,1,1,179.030172022634,0.424641262806172,76.0235983280971
2003,1,1,179.030172022634,0.424641262806172,76.0235983280971
2004,1,1,179.030172022634,0.424641262806172,76.0235983280971
2005,1,1,179.030172022634,0.424641262806172,76.0235983280971
2006,1,1,179.030172022634,0.424641262806172,76.0235983280971
2007,1,1,179.030172022634,0.424641262806172,76.0235983280971
2008,1,1,179.030172022634,0.424641262806172,76.0235983280971
2009,1,1,179.030172022634,0.424641262806172,76.0235983280971
2010,1,1,179.030172022634,0.424641262806172,76.0235983280971
2011,1,1,179.030172022634,0.424641262806172,76.0235983280971
2012,1,1,11824.7860659486,0.127203285962126,1504.15164338783
