"year","area_swept_km2","lat","lon","bot_temp","bot_depth","common_name","catch_kg","gear"
2017,0.0004956,70.50098,-161.0039933,9.7339,24,"Arctic argid",0.9232,"beam"
2017,0.0006741,71.00940667,-159.280355,6.5114,48,"Arctic argid",0,"beam"
2017,0.0007203,70.99301833,-157.8040567,9.071,24,"Arctic argid",0,"beam"
2017,0.0004851,71.49132333,-157.5398667,1.4312,89,"Arctic argid",0,"beam"
2019,0.0002541,71.8785266666667,-153.59436,0.6924,300,"Arctic argid",0,"beam"
2019,0.0004977,71.7217633333333,-153.764896666667,7.6178,57,"Arctic argid",0,"beam"
2017,0.0001281,71.33548333,-154.415325,5.6063,24,"Arctic argid",0,"beam"
2019,0.0005229,72.5092766666667,-166.77785,0.6504,51,"Arctic argid",0,"beam"
2019,0.000504,72.498685,-165.177461666667,0.5492,50,"Arctic argid",0,"beam"
2019,0.0006111,72.51072,-163.487681666667,0.4601,48,"Arctic argid",0,"beam"
2019,0.0004557,72.50659,-161.922415,0.1124,44,"Arctic argid",0,"beam"
2019,0.0005313,72.50346,-160.193388333333,-0.6473,48,"Arctic argid",0,"beam"
2017,0.0005397,70.99519833,-160.5456517,3.9655,44,"Arctic argid",0,"beam"
2019,0.0005586,72.7640666666667,-159.596071666667,-0.8709,98,"Arctic argid",0,"beam"
2019,0.0009702,72.9041133333333,-159.321043333333,0.0549,220,"Arctic argid",0,"beam"
2019,0.0006762,72.3714133333333,-157.159533333333,0.078,238,"Arctic argid",0,"beam"
2019,0.0008106,71.00198,-157.79667,7.5423,24,"Arctic argid",0,"beam"
2019,0.0005922,71.0021616666667,-159.285906666667,0.3126,53,"Arctic argid",0,"beam"
2019,0.0010353,70.9978866666667,-160.77992,-0.1688,46,"Arctic argid",0,"beam"
2019,0.0005628,71.0013266666667,-162.379785,1.5744,45,"Arctic argid",0,"beam"
2019,0.0007266,71.0040983333333,-163.906045,1.7102,43,"Arctic argid",0,"beam"
2019,0.0006069,71.0014783333333,-165.391881666667,4.7175,41,"Arctic argid",0,"beam"
2019,0.0004977,71.00235,-167.008858333333,5.3276,45,"Arctic argid",0,"beam"
