"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,52065.3025824533,0.607409048105786,31624.9358809478
1991,1,1,209.363464264926,0.579620207619279,121.351294625128
1992,1,1,209.363464264926,0.579620207619279,121.351294625128
1993,1,1,209.363464264926,0.579620207619279,121.351294625128
1994,1,1,209.363464264926,0.579620207619279,121.351294625128
1995,1,1,209.363464264926,0.579620207619279,121.351294625128
1996,1,1,209.363464264926,0.579620207619279,121.351294625128
1997,1,1,209.363464264926,0.579620207619279,121.351294625128
1998,1,1,209.363464264926,0.579620207619279,121.351294625128
1999,1,1,209.363464264926,0.579620207619279,121.351294625128
2000,1,1,209.363464264926,0.579620207619279,121.351294625128
2001,1,1,209.363464264926,0.579620207619279,121.351294625128
2002,1,1,209.363464264926,0.579620207619279,121.351294625128
2003,1,1,209.363464264926,0.579620207619279,121.351294625128
2004,1,1,209.363464264926,0.579620207619279,121.351294625128
2005,1,1,209.363464264926,0.579620207619279,121.351294625128
2006,1,1,209.363464264926,0.579620207619279,121.351294625128
2007,1,1,209.363464264926,0.579620207619279,121.351294625128
2008,1,1,209.363464264926,0.579620207619279,121.351294625128
2009,1,1,209.363464264926,0.579620207619279,121.351294625128
2010,1,1,209.363464264926,0.579620207619279,121.351294625128
2011,1,1,209.363464264926,0.579620207619279,121.351294625128
2012,1,1,21187.8904166767,0.125382041792589,2656.58096172058
