"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,52065.3015743081,0.607409031171677,31624.9343869116
1991,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
1992,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
1993,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
1994,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
1995,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
1996,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
1997,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
1998,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
1999,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
2000,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
2001,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
2002,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
2003,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
2004,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
2005,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
2006,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
2007,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
2008,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
2009,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
2010,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
2011,1,1,4.31530262775971e-07,0.579620195035365,2.50123655073871e-07
2012,1,1,21187.8903587363,0.125382041141558,2656.5809406619
