"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,52065.3015769649,0.607409031225437,31624.9343913244
1991,1,1,209.363464264926,0.579620195034149,121.351291990262
1992,1,1,209.363464264926,0.579620195034149,121.351291990262
1993,1,1,209.363464264926,0.579620195034149,121.351291990262
1994,1,1,209.363464264926,0.579620195034149,121.351291990262
1995,1,1,209.363464264926,0.579620195034149,121.351291990262
1996,1,1,209.363464264926,0.579620195034149,121.351291990262
1997,1,1,209.363464264926,0.579620195034149,121.351291990262
1998,1,1,209.363464264926,0.579620195034149,121.351291990262
1999,1,1,209.363464264926,0.579620195034149,121.351291990262
2000,1,1,209.363464264926,0.579620195034149,121.351291990262
2001,1,1,209.363464264926,0.579620195034149,121.351291990262
2002,1,1,209.363464264926,0.579620195034149,121.351291990262
2003,1,1,209.363464264926,0.579620195034149,121.351291990262
2004,1,1,209.363464264926,0.579620195034149,121.351291990262
2005,1,1,209.363464264926,0.579620195034149,121.351291990262
2006,1,1,209.363464264926,0.579620195034149,121.351291990262
2007,1,1,209.363464264926,0.579620195034149,121.351291990262
2008,1,1,209.363464264926,0.579620195034149,121.351291990262
2009,1,1,209.363464264926,0.579620195034149,121.351291990262
2010,1,1,209.363464264926,0.579620195034149,121.351291990262
2011,1,1,209.363464264926,0.579620195034149,121.351291990262
2012,1,1,21187.8903600328,0.125382041154243,2656.58094109322
