"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,2823.32586370028,0.2278085051358,643.177644520798
1991,1,1,1006.98766449883,1.08626867018187,1093.85915120469
1992,1,1,1006.98766449883,1.08626867018187,1093.85915120469
1993,1,1,1006.98766449883,1.08626867018187,1093.85915120469
1994,1,1,1006.98766449883,1.08626867018187,1093.85915120469
1995,1,1,1006.98766449883,1.08626867018187,1093.85915120469
1996,1,1,1006.98766449883,1.08626867018187,1093.85915120469
1997,1,1,1006.98766449883,1.08626867018187,1093.85915120469
1998,1,1,1006.98766449883,1.08626867018187,1093.85915120469
1999,1,1,1006.98766449883,1.08626867018187,1093.85915120469
2000,1,1,1006.98766449883,1.08626867018187,1093.85915120469
2001,1,1,1006.98766449883,1.08626867018187,1093.85915120469
2002,1,1,1006.98766449883,1.08626867018187,1093.85915120469
2003,1,1,1006.98766449883,1.08626867018187,1093.85915120469
2004,1,1,1006.98766449883,1.08626867018187,1093.85915120469
2005,1,1,1006.98766449883,1.08626867018187,1093.85915120469
2006,1,1,1006.98766449883,1.08626867018187,1093.85915120469
2007,1,1,1006.98766449883,1.08626867018187,1093.85915120469
2008,1,1,1006.98766449883,1.08626867018187,1093.85915120469
2009,1,1,1006.98766449883,1.08626867018187,1093.85915120469
2010,1,1,1006.98766449883,1.08626867018187,1093.85915120469
2011,1,1,1006.98766449883,1.08626867018187,1093.85915120469
2012,1,1,1844.80749063421,0.17426289063183,321.481485977173
