"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,2823.32586331937,0.227808505146464,643.177644464131
1991,1,1,1006.98766374183,1.086268669969,1093.85915016802
1992,1,1,1006.98766374183,1.086268669969,1093.85915016802
1993,1,1,1006.98766374183,1.086268669969,1093.85915016802
1994,1,1,1006.98766374183,1.086268669969,1093.85915016802
1995,1,1,1006.98766374183,1.086268669969,1093.85915016802
1996,1,1,1006.98766374183,1.086268669969,1093.85915016802
1997,1,1,1006.98766374183,1.086268669969,1093.85915016802
1998,1,1,1006.98766374183,1.086268669969,1093.85915016802
1999,1,1,1006.98766374183,1.086268669969,1093.85915016802
2000,1,1,1006.98766374183,1.086268669969,1093.85915016802
2001,1,1,1006.98766374183,1.086268669969,1093.85915016802
2002,1,1,1006.98766374183,1.086268669969,1093.85915016802
2003,1,1,1006.98766374183,1.086268669969,1093.85915016802
2004,1,1,1006.98766374183,1.086268669969,1093.85915016802
2005,1,1,1006.98766374183,1.086268669969,1093.85915016802
2006,1,1,1006.98766374183,1.086268669969,1093.85915016802
2007,1,1,1006.98766374183,1.086268669969,1093.85915016802
2008,1,1,1006.98766374183,1.086268669969,1093.85915016802
2009,1,1,1006.98766374183,1.086268669969,1093.85915016802
2010,1,1,1006.98766374183,1.086268669969,1093.85915016802
2011,1,1,1006.98766374183,1.086268669969,1093.85915016802
2012,1,1,1844.80749038475,0.174262890625159,321.481485921391
