"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,7930.27977820117,0.976245568800338,7741.9004928158
1991,1,1,2178.62791247917,2.72265778594218,5931.65824858236
1992,1,1,2178.62791247917,2.72265778594218,5931.65824858236
1993,1,1,2178.62791247917,2.72265778594218,5931.65824858236
1994,1,1,2178.62791247917,2.72265778594218,5931.65824858236
1995,1,1,2178.62791247917,2.72265778594218,5931.65824858236
1996,1,1,2178.62791247917,2.72265778594218,5931.65824858236
1997,1,1,2178.62791247917,2.72265778594218,5931.65824858236
1998,1,1,2178.62791247917,2.72265778594218,5931.65824858236
1999,1,1,2178.62791247917,2.72265778594218,5931.65824858236
2000,1,1,2178.62791247917,2.72265778594218,5931.65824858236
2001,1,1,2178.62791247917,2.72265778594218,5931.65824858236
2002,1,1,2178.62791247917,2.72265778594218,5931.65824858236
2003,1,1,2178.62791247917,2.72265778594218,5931.65824858236
2004,1,1,2178.62791247917,2.72265778594218,5931.65824858236
2005,1,1,2178.62791247917,2.72265778594218,5931.65824858236
2006,1,1,2178.62791247917,2.72265778594218,5931.65824858236
2007,1,1,2178.62791247917,2.72265778594218,5931.65824858236
2008,1,1,2178.62791247917,2.72265778594218,5931.65824858236
2009,1,1,2178.62791247917,2.72265778594218,5931.65824858236
2010,1,1,2178.62791247917,2.72265778594218,5931.65824858236
2011,1,1,2178.62791247917,2.72265778594218,5931.65824858236
2012,1,1,6547.63407476558,0.34224538773526,2240.89756266675
