"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,20067.7485678609,1.53085136809226,30720.7403496413
1991,1,1,83424.0515874952,1.66566121452768,138956.207088047
1992,1,1,83424.0515874952,1.66566121452768,138956.207088047
1993,1,1,83424.0515874952,1.66566121452768,138956.207088047
1994,1,1,83424.0515874952,1.66566121452768,138956.207088047
1995,1,1,83424.0515874952,1.66566121452768,138956.207088047
1996,1,1,83424.0515874952,1.66566121452768,138956.207088047
1997,1,1,83424.0515874952,1.66566121452768,138956.207088047
1998,1,1,83424.0515874952,1.66566121452768,138956.207088047
1999,1,1,83424.0515874952,1.66566121452768,138956.207088047
2000,1,1,83424.0515874952,1.66566121452768,138956.207088047
2001,1,1,83424.0515874952,1.66566121452768,138956.207088047
2002,1,1,83424.0515874952,1.66566121452768,138956.207088047
2003,1,1,83424.0515874952,1.66566121452768,138956.207088047
2004,1,1,83424.0515874952,1.66566121452768,138956.207088047
2005,1,1,83424.0515874952,1.66566121452768,138956.207088047
2006,1,1,83424.0515874952,1.66566121452768,138956.207088047
2007,1,1,83424.0515874952,1.66566121452768,138956.207088047
2008,1,1,83424.0515874952,1.66566121452768,138956.207088047
2009,1,1,83424.0515874952,1.66566121452768,138956.207088047
2010,1,1,83424.0515874952,1.66566121452768,138956.207088047
2011,1,1,83424.0515874952,1.66566121452768,138956.207088047
2012,1,1,7264.95704515838,0.911003516139068,6618.40141273858
