"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,2120.65707625888,0.905940939208374,1921.19006340485
1991,1,1,1736.7162313417,2.02353518521818,3514.30640085944
1992,1,1,1736.7162313417,2.02353518521818,3514.30640085944
1993,1,1,1736.7162313417,2.02353518521818,3514.30640085944
1994,1,1,1736.7162313417,2.02353518521818,3514.30640085944
1995,1,1,1736.7162313417,2.02353518521818,3514.30640085944
1996,1,1,1736.7162313417,2.02353518521818,3514.30640085944
1997,1,1,1736.7162313417,2.02353518521818,3514.30640085944
1998,1,1,1736.7162313417,2.02353518521818,3514.30640085944
1999,1,1,1736.7162313417,2.02353518521818,3514.30640085944
2000,1,1,1736.7162313417,2.02353518521818,3514.30640085944
2001,1,1,1736.7162313417,2.02353518521818,3514.30640085944
2002,1,1,1736.7162313417,2.02353518521818,3514.30640085944
2003,1,1,1736.7162313417,2.02353518521818,3514.30640085944
2004,1,1,1736.7162313417,2.02353518521818,3514.30640085944
2005,1,1,1736.7162313417,2.02353518521818,3514.30640085944
2006,1,1,1736.7162313417,2.02353518521818,3514.30640085944
2007,1,1,1736.7162313417,2.02353518521818,3514.30640085944
2008,1,1,1736.7162313417,2.02353518521818,3514.30640085944
2009,1,1,1736.7162313417,2.02353518521818,3514.30640085944
2010,1,1,1736.7162313417,2.02353518521818,3514.30640085944
2011,1,1,1736.7162313417,2.02353518521818,3514.30640085944
2012,1,1,700.339517219914,0.26425930878552,185.071236735718
