"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,6324.16289784304,3.72266099755294,23542.7145619715
1991,1,1,209.363464264926,3.09639940386674,648.272905941392
1992,1,1,209.363464264926,3.09639940386674,648.272905941392
1993,1,1,209.363464264926,3.09639940386674,648.272905941392
1994,1,1,209.363464264926,3.09639940386674,648.272905941392
1995,1,1,209.363464264926,3.09639940386674,648.272905941392
1996,1,1,209.363464264926,3.09639940386674,648.272905941392
1997,1,1,209.363464264926,3.09639940386674,648.272905941392
1998,1,1,209.363464264926,3.09639940386674,648.272905941392
1999,1,1,209.363464264926,3.09639940386674,648.272905941392
2000,1,1,209.363464264926,3.09639940386674,648.272905941392
2001,1,1,209.363464264926,3.09639940386674,648.272905941392
2002,1,1,209.363464264926,3.09639940386674,648.272905941392
2003,1,1,209.363464264926,3.09639940386674,648.272905941392
2004,1,1,209.363464264926,3.09639940386674,648.272905941392
2005,1,1,209.363464264926,3.09639940386674,648.272905941392
2006,1,1,209.363464264926,3.09639940386674,648.272905941392
2007,1,1,209.363464264926,3.09639940386674,648.272905941392
2008,1,1,209.363464264926,3.09639940386674,648.272905941392
2009,1,1,209.363464264926,3.09639940386674,648.272905941392
2010,1,1,209.363464264926,3.09639940386674,648.272905941392
2011,1,1,209.363464264926,3.09639940386674,648.272905941392
2012,1,1,723.459472868012,0.225614194513266,163.222726234108
