"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","Arctic cod","0","0","0","0","PosLink","confirm_gradient",5.22287052874438e-10,1.579,1423.9613887541
"chukchi","beam","Arctic cod","IID","0","0","0","PosLink","confirm_gradient",1.01224315041115e-09,1.396,1410.67678825478
"chukchi","beam","Arctic cod","0","IID","0","0","PosLink","confirm_gradient",1.38518974068802e-09,1.26,1414.07197757325
"chukchi","beam","Arctic cod","IID","IID","0","0","PosLink","confirm_gradient",1.73579097872967e-07,1.247,1408.69773591092
"chukchi","beam","Arctic cod","0","0","IID","0","PosLink","confirm_gradient",2.59506324901126e-08,1.418,1422.4530810765
"chukchi","beam","Arctic cod","IID","0","IID","0","PosLink","confirm_gradient",5.42543787673821e-12,1.381,1409.7787261405
"chukchi","beam","Arctic cod","0","IID","IID","0","PosLink","confirm_gradient",1.02435837590065e-11,1.267,1416.44654666509
"chukchi","beam","Arctic cod","IID","IID","IID","0","PosLink","confirm_gradient",2.78861378433248e-11,1.257,1409.56738204651
"chukchi","beam","Arctic cod","0","0","0","IID","PosLink","confirm_gradient",1.52159514294038e-05,1.579,1427.96138875427
"chukchi","beam","Arctic cod","IID","0","0","IID","PosLink","confirm_gradient",1.56448500435347,0.997,1407.80377227842
"chukchi","beam","Arctic cod","0","IID","0","IID","PosLink","confirm_gradient",1.33314291550501e-08,1.059,1415.82955729546
"chukchi","beam","Arctic cod","IID","IID","0","IID","PosLink","confirm_gradient",1.1900290703033,0.986,1409.27640325662
"chukchi","beam","Arctic cod","0","0","IID","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","Arctic cod","IID","0","IID","IID","PosLink","confirm_gradient",2.80313416922695e-09,1.381,1411.77872614146
"chukchi","beam","Arctic cod","0","IID","IID","IID","PosLink","confirm_gradient",4.26911395123852e-08,1.267,1418.44654666555
"chukchi","beam","Arctic cod","IID","IID","IID","IID","PosLink","confirm_gradient",6.44333475463554e-09,1.257,1411.56738205691
"chukchi","beam","Arctic cod","0","0","0","0","Log_Delta","confirm_gradient",1.1213296322466e-09,1.606,1417.38622132074
"chukchi","beam","Arctic cod","IID","0","0","0","Log_Delta","confirm_gradient",3.49529384671698e-08,1.548,1397.5097526214
"chukchi","beam","Arctic cod","0","IID","0","0","Log_Delta","confirm_gradient",4.9338311214342e-12,1.55,1407.75852599829
"chukchi","beam","Arctic cod","IID","IID","0","0","Log_Delta","confirm_gradient",4.40580905092247e-12,1.543,1399.37338260037
"chukchi","beam","Arctic cod","0","0","IID","0","Log_Delta",NA,NA,NA,NA
"chukchi","beam","Arctic cod","IID","0","IID","0","Log_Delta","confirm_gradient",3.47677532886804e-08,1.548,1401.50975257282
"chukchi","beam","Arctic cod","0","IID","IID","0","Log_Delta","confirm_gradient",6.11110785087021e-07,1.55,1411.75852689165
"chukchi","beam","Arctic cod","IID","IID","IID","0","Log_Delta","confirm_gradient",7.72467125820242e-08,1.543,1403.37338235055
"chukchi","beam","Arctic cod","0","0","0","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","Arctic cod","IID","0","0","IID","Log_Delta","confirm_gradient",5.33292888336356e-10,1.548,1401.50975257275
"chukchi","beam","Arctic cod","0","IID","0","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","Arctic cod","IID","IID","0","IID","Log_Delta","confirm_gradient",3.06354968866136e-08,1.526,1388.01674443424
"chukchi","beam","Arctic cod","0","0","IID","IID","Log_Delta","confirm_gradient",1.16405837988824e-06,1.606,1423.38622132153
"chukchi","beam","Arctic cod","IID","0","IID","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","Arctic cod","0","IID","IID","IID","Log_Delta","confirm_gradient",2.46842612085314e-07,1.55,1413.75852603326
"chukchi","beam","Arctic cod","IID","IID","IID","IID","Log_Delta","confirm_gradient",5.4512928542367e-07,1.543,1405.37338260054
"chukchi","beam","Arctic cod","0","0","0","0","Gamma_Delta","confirm_gradient",2.18655094866022e-11,1.579,1423.96138875411
"chukchi","beam","Arctic cod","IID","0","0","0","Gamma_Delta","confirm_gradient",2.60991481759731e-08,1.523,1404.08492011027
"chukchi","beam","Arctic cod","0","IID","0","0","Gamma_Delta","confirm_gradient",2.50323535677666e-07,1.524,1414.33369343166
"chukchi","beam","Arctic cod","IID","IID","0","0","Gamma_Delta","confirm_gradient",4.9444708188906e-09,1.518,1405.94855004921
"chukchi","beam","Arctic cod","0","0","IID","0","Gamma_Delta","confirm_gradient",2.23526763765136e-09,1.418,1422.45308111276
"chukchi","beam","Arctic cod","IID","0","IID","0","Gamma_Delta","confirm_gradient",1.03392907568889e-08,1.344,1402.576612366
"chukchi","beam","Arctic cod","0","IID","IID","0","Gamma_Delta","confirm_gradient",1.61328728154331e-11,1.339,1412.82538579018
"chukchi","beam","Arctic cod","IID","IID","IID","0","Gamma_Delta","confirm_gradient",1.44061589324451e-08,1.336,1404.44024232586
"chukchi","beam","Arctic cod","0","0","0","IID","Gamma_Delta","confirm_gradient",8.65404373798782e-08,1.579,1427.96138875416
"chukchi","beam","Arctic cod","IID","0","0","IID","Gamma_Delta","confirm_gradient",1.12433879755471,1.048,1401.30203362559
"chukchi","beam","Arctic cod","0","IID","0","IID","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","Arctic cod","IID","IID","0","IID","Gamma_Delta","confirm_gradient",1.12419297199096,1.037,1403.16565752626
"chukchi","beam","Arctic cod","0","0","IID","IID","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","Arctic cod","IID","0","IID","IID","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","Arctic cod","0","IID","IID","IID","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","Arctic cod","IID","IID","IID","IID","Gamma_Delta",NA,NA,NA,NA
