"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,2674.17278246382,0.254435172967826,680.403614452039
1991,1,1,1262.53897994154,1.27723564508436,1612.55978848978
1992,1,1,1262.53897994154,1.27723564508436,1612.55978848978
1993,1,1,1262.53897994154,1.27723564508436,1612.55978848978
1994,1,1,1262.53897994154,1.27723564508436,1612.55978848978
1995,1,1,1262.53897994154,1.27723564508436,1612.55978848978
1996,1,1,1262.53897994154,1.27723564508436,1612.55978848978
1997,1,1,1262.53897994154,1.27723564508436,1612.55978848978
1998,1,1,1262.53897994154,1.27723564508436,1612.55978848978
1999,1,1,1262.53897994154,1.27723564508436,1612.55978848978
2000,1,1,1262.53897994154,1.27723564508436,1612.55978848978
2001,1,1,1262.53897994154,1.27723564508436,1612.55978848978
2002,1,1,1262.53897994154,1.27723564508436,1612.55978848978
2003,1,1,1262.53897994154,1.27723564508436,1612.55978848978
2004,1,1,1262.53897994154,1.27723564508436,1612.55978848978
2005,1,1,1262.53897994154,1.27723564508436,1612.55978848978
2006,1,1,1262.53897994154,1.27723564508436,1612.55978848978
2007,1,1,1262.53897994154,1.27723564508436,1612.55978848978
2008,1,1,1262.53897994154,1.27723564508436,1612.55978848978
2009,1,1,1262.53897994154,1.27723564508436,1612.55978848978
2010,1,1,1262.53897994154,1.27723564508436,1612.55978848978
2011,1,1,1262.53897994154,1.27723564508436,1612.55978848978
2012,1,1,894.996813679767,0.187519031590951,167.828935778216
