"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,2817.68444554645,0.248229923385502,699.433594042517
1991,1,1,1121.65728819167,1.14402430551593,1283.20320015036
1992,1,1,1121.65728819167,1.14402430551593,1283.20320015036
1993,1,1,1121.65728819167,1.14402430551593,1283.20320015036
1994,1,1,1121.65728819167,1.14402430551593,1283.20320015036
1995,1,1,1121.65728819167,1.14402430551593,1283.20320015036
1996,1,1,1121.65728819167,1.14402430551593,1283.20320015036
1997,1,1,1121.65728819167,1.14402430551593,1283.20320015036
1998,1,1,1121.65728819167,1.14402430551593,1283.20320015036
1999,1,1,1121.65728819167,1.14402430551593,1283.20320015036
2000,1,1,1121.65728819167,1.14402430551593,1283.20320015036
2001,1,1,1121.65728819167,1.14402430551593,1283.20320015036
2002,1,1,1121.65728819167,1.14402430551593,1283.20320015036
2003,1,1,1121.65728819167,1.14402430551593,1283.20320015036
2004,1,1,1121.65728819167,1.14402430551593,1283.20320015036
2005,1,1,1121.65728819167,1.14402430551593,1283.20320015036
2006,1,1,1121.65728819167,1.14402430551593,1283.20320015036
2007,1,1,1121.65728819167,1.14402430551593,1283.20320015036
2008,1,1,1121.65728819167,1.14402430551593,1283.20320015036
2009,1,1,1121.65728819167,1.14402430551593,1283.20320015036
2010,1,1,1121.65728819167,1.14402430551593,1283.20320015036
2011,1,1,1121.65728819167,1.14402430551593,1283.20320015036
2012,1,1,894.716254606407,0.185173946158966,165.67813955804
