"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","saffron cod",0,0,0,0,"PosLink","confirm_gradient",6.24596491674993e-12,3.463,484.233635229524
"chukchi","beam","saffron cod",1,0,0,0,"PosLink","confirm_gradient",3.73280573118251e-11,2.445,455.659319413287
"chukchi","beam","saffron cod",0,1,0,0,"PosLink","confirm_gradient",5.73763259126281e-12,2.302,473.076534760906
"chukchi","beam","saffron cod",1,1,0,0,"PosLink","confirm_gradient",1.86940809498992e-08,0.246,460.257858507523
"chukchi","beam","saffron cod",0,0,1,0,"PosLink","confirm_gradient",3.71302988355637e-12,3.199,474.115550031013
"chukchi","beam","saffron cod",1,0,1,0,"PosLink","confirm_gradient",6.38147468201566e-09,2.253,448.618616952322
"chukchi","beam","saffron cod",0,1,1,0,"PosLink",NA,NA,NA,NA
"chukchi","beam","saffron cod",1,1,1,0,"PosLink","confirm_gradient",0.00170251005329192,0.158,459.746975910263
"chukchi","beam","saffron cod",0,0,0,1,"PosLink","confirm_gradient",1.07391855408423e-08,2.892,480.482876313952
"chukchi","beam","saffron cod",1,0,0,1,"PosLink","confirm_gradient",1.30416966115376e-09,1.578,454.091972555269
"chukchi","beam","saffron cod",0,1,0,1,"PosLink","confirm_gradient",5.04946573443021e-09,1.065,471.55214959237
"chukchi","beam","saffron cod",1,1,0,1,"PosLink",NA,NA,NA,NA
"chukchi","beam","saffron cod",0,0,1,1,"PosLink","confirm_gradient",3.77846118282399e-08,3.199,476.115549949243
"chukchi","beam","saffron cod",1,0,1,1,"PosLink","confirm_gradient",2.62291468319104e-09,2.253,450.618616962373
"chukchi","beam","saffron cod",0,1,1,1,"PosLink","confirm_gradient",1.74162817501156e-09,1.988,467.43424972039
"chukchi","beam","saffron cod",1,1,1,1,"PosLink","confirm_gradient",6.58075522026735e-10,2.253,452.618616956959
"chukchi","beam","saffron cod",0,0,0,0,"Log_Delta","confirm_gradient",2.10760298102741e-11,3.497,476.530972520054
"chukchi","beam","saffron cod",1,0,0,0,"Log_Delta","confirm_gradient",1.06870211902255e-07,3.092,456.724585908506
"chukchi","beam","saffron cod",0,1,0,0,"Log_Delta","confirm_gradient",2.00349817292e-07,3.144,471.48955947344
"chukchi","beam","saffron cod",1,1,0,0,"Log_Delta","confirm_gradient",2.90825141746609e-11,3.092,458.72458595426
"chukchi","beam","saffron cod",0,0,1,0,"Log_Delta","confirm_gradient",1.01964233067985e-09,3.22,469.914334315345
"chukchi","beam","saffron cod",1,0,1,0,"Log_Delta","confirm_gradient",2.05160220232903e-12,2.968,450.107947749554
"chukchi","beam","saffron cod",0,1,1,0,"Log_Delta","confirm_gradient",0.931031883183607,2.684,422.938867811563
"chukchi","beam","saffron cod",1,1,1,0,"Log_Delta","confirm_gradient",1.09619048505039e-07,2.968,452.107947426573
"chukchi","beam","saffron cod",0,0,0,1,"Log_Delta","confirm_gradient",8.72232684051451e-12,3.497,480.530972520047
"chukchi","beam","saffron cod",1,0,0,1,"Log_Delta","confirm_gradient",3.78183087068606e-07,2.59,459.234930536444
"chukchi","beam","saffron cod",0,1,0,1,"Log_Delta","confirm_gradient",0.931171418379108,2.147,432.065878355653
"chukchi","beam","saffron cod",1,1,0,1,"Log_Delta","confirm_gradient",4.92450524802734e-12,2.59,461.234930536418
"chukchi","beam","saffron cod",0,0,1,1,"Log_Delta","confirm_gradient",2.72420745420742e-10,3.22,471.914334315368
"chukchi","beam","saffron cod",1,0,1,1,"Log_Delta","confirm_gradient",1.09067777032124e-09,2.968,452.107947749654
"chukchi","beam","saffron cod",0,1,1,1,"Log_Delta","confirm_gradient",2.67733688663618e-07,2.93,466.872920836656
"chukchi","beam","saffron cod",1,1,1,1,"Log_Delta","confirm_gradient",1.69181202380742e-09,2.968,454.107947749511
"chukchi","beam","saffron cod",0,0,0,0,"Gamma_Delta","confirm_gradient",3.29285146070375e-10,3.463,484.233635229523
"chukchi","beam","saffron cod",1,0,0,0,"Gamma_Delta","confirm_gradient",9.13566990945469e-08,3.068,464.427248819284
"chukchi","beam","saffron cod",0,1,0,0,"Gamma_Delta","confirm_gradient",0.931047897393967,2.947,437.258158610022
"chukchi","beam","saffron cod",1,1,0,0,"Gamma_Delta","confirm_gradient",4.91652770162609e-08,3.068,466.427248803331
"chukchi","beam","saffron cod",0,0,1,0,"Gamma_Delta","confirm_gradient",2.57982142704005e-07,3.199,474.115550470891
"chukchi","beam","saffron cod",1,0,1,0,"Gamma_Delta","confirm_gradient",3.39909232427438e-08,2.786,454.309163405689
"chukchi","beam","saffron cod",0,1,1,0,"Gamma_Delta","confirm_gradient",3.25994786720685e-11,2.811,469.074136800309
"chukchi","beam","saffron cod",1,1,1,0,"Gamma_Delta","confirm_gradient",9.66959845527526e-12,2.786,456.309163465224
"chukchi","beam","saffron cod",0,0,0,1,"Gamma_Delta","confirm_gradient",2.00098356772926e-08,2.892,480.482876326728
"chukchi","beam","saffron cod",1,0,0,1,"Gamma_Delta","confirm_gradient",3.10496128808069e-09,1.594,460.676489739744
"chukchi","beam","saffron cod",0,1,0,1,"Gamma_Delta","confirm_gradient",6.42352304680571e-09,1.897,475.44146307119
"chukchi","beam","saffron cod",1,1,0,1,"Gamma_Delta","confirm_gradient",2.61681232238686e-11,1.594,462.676489736018
"chukchi","beam","saffron cod",0,0,1,1,"Gamma_Delta","confirm_gradient",5.30981192348179e-09,3.199,476.115550048618
"chukchi","beam","saffron cod",1,0,1,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","saffron cod",0,1,1,1,"Gamma_Delta","confirm_gradient",0.930663080919658,2.449,429.140010128865
"chukchi","beam","saffron cod",1,1,1,1,"Gamma_Delta","confirm_gradient",2.56785703811602e-11,2.786,458.309163465237
