"year","lat","lon","bot_temp","bot_salt","bot_depth","species_name","catch_kg","common_name","gear"
2004,70.7592,-175.521,-1.77,33.52,72,"Boreogadus saida",3.448276,"Arctic cod","beam"
2004,70.8948,-172.7197,1.99,32.41,40,"Boreogadus saida",42.32804,"Arctic cod","beam"
2004,67.4297,-169.6395,2.47,32.93,51,"Boreogadus saida",6.578948,"Arctic cod","beam"
2004,68.3173,-167.0743,NA,NA,38,"Boreogadus saida",0,"Arctic cod","beam"
2004,68.982,-166.8853,7.95,31.3,46,"Boreogadus saida",0,"Arctic cod","beam"
2004,69.0003,-168.8636,3.69,32.27,54,"Boreogadus saida",0,"Arctic cod","beam"
2004,68.5148,-171.4575,2.21,32.91,56,"Boreogadus saida",0,"Arctic cod","beam"
2004,67.8591,-172.5719,1.7,33.05,49,"Boreogadus saida",20.979018,"Arctic cod","beam"
2004,67.4092,-173.6405,-1.52,32.87,34,"Boreogadus saida",0,"Arctic cod","beam"
2004,71.4358,-174.3648,1.89,32.55,60,"Boreogadus saida",12.5,"Arctic cod","beam"
2004,71.3912,-174.8705,-1.78,33.53,77,"Boreogadus saida",102.803734,"Arctic cod","beam"
2004,65.6753,-168.2963,10.5,30.62,49,"Boreogadus saida",0,"Arctic cod","beam"
2004,71.9115,-175.4517,-1.75,33.32,71,"Boreogadus saida",15.228426,"Arctic cod","beam"
2004,72.3158,-175.9873,-1.42,33.67,101,"Boreogadus saida",7.633588,"Arctic cod","beam"
2007,66.6405,-168.8645,3.19,32.57,41,"Boreogadus saida",0,"Arctic cod","beam"
2007,67.0792,-168.8154,2.44,32.43,44.3,"Boreogadus saida",0,"Arctic cod","beam"
2007,68.8628,-166.8186,7.08,31.92,39.5,"Boreogadus saida",0,"Arctic cod","beam"
2007,68.8987,-168.918,2.71,32.4,50,"Boreogadus saida",0,"Arctic cod","beam"
2007,70.0151,-167.9907,2.92,32.49,44.9,"Boreogadus saida",2.487562,"Arctic cod","beam"
2007,70.1928,-166.2292,4.01,32.06,42.6,"Boreogadus saida",3.144654,"Arctic cod","beam"
2007,70.0194,-163.7141,1.66,31.9,25.6,"Boreogadus saida",146.171718,"Arctic cod","beam"
2007,70.6807,-167.3083,0.4,32.49,51.1,"Boreogadus saida",44.186039,"Arctic cod","beam"
2007,71.0787,-167.0801,2.25,32.21,43.4,"Boreogadus saida",3.95257,"Arctic cod","beam"
2007,69.5143,-164.6308,8.26,31.77,29.7,"Boreogadus saida",7.712082,"Arctic cod","beam"
2007,69.5108,-165.3997,7.14,31.87,35.3,"Boreogadus saida",129.74052,"Arctic cod","beam"
2007,69.4935,-166.0077,6.82,32,39.6,"Boreogadus saida",11.299434,"Arctic cod","beam"
2007,69.5039,-168.025,3.39,32.52,51.2,"Boreogadus saida",33.68795,"Arctic cod","beam"
2007,69.2233,-166.9999,6.94,32.12,44.3,"Boreogadus saida",14.010504,"Arctic cod","beam"
2007,69.0039,-167.0296,4.32,32.36,48.8,"Boreogadus saida",2.7894,"Arctic cod","beam"
2007,65.6465,-168.4124,3.28,32.31,53,"Boreogadus saida",5.555556,"Arctic cod","beam"
2007,68.5102,-167.9766,3.14,32.55,54.6,"Boreogadus saida",1.709402,"Arctic cod","beam"
