"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,877.95255738873,0.514127346919237,451.379419051227
1991,1,1,218.178027296535,2.0987210722718,457.894823393931
1992,1,1,218.178027296535,2.0987210722718,457.894823393931
1993,1,1,218.178027296535,2.0987210722718,457.894823393931
1994,1,1,218.178027296535,2.0987210722718,457.894823393931
1995,1,1,218.178027296535,2.0987210722718,457.894823393931
1996,1,1,218.178027296535,2.0987210722718,457.894823393931
1997,1,1,218.178027296535,2.0987210722718,457.894823393931
1998,1,1,218.178027296535,2.0987210722718,457.894823393931
1999,1,1,218.178027296535,2.0987210722718,457.894823393931
2000,1,1,218.178027296535,2.0987210722718,457.894823393931
2001,1,1,218.178027296535,2.0987210722718,457.894823393931
2002,1,1,218.178027296535,2.0987210722718,457.894823393931
2003,1,1,218.178027296535,2.0987210722718,457.894823393931
2004,1,1,218.178027296535,2.0987210722718,457.894823393931
2005,1,1,218.178027296535,2.0987210722718,457.894823393931
2006,1,1,218.178027296535,2.0987210722718,457.894823393931
2007,1,1,218.178027296535,2.0987210722718,457.894823393931
2008,1,1,218.178027296535,2.0987210722718,457.894823393931
2009,1,1,218.178027296535,2.0987210722718,457.894823393931
2010,1,1,218.178027296535,2.0987210722718,457.894823393931
2011,1,1,218.178027296535,2.0987210722718,457.894823393931
2012,1,1,1614.50362549476,0.333472754096874,538.392970493129
