taxon,gear
Arctic cod,beam
Bering flounder,beam
bivalves,beam
corals,beam
poachers,beam
purple-orange sea star,beam
saffron cod,beam
sculpins,beam
sea cucumbers,beam
snailfishes,beam
snails,beam
snow crab,beam
tunicates,beam
Alaska plaice,otter
Arctic cod,otter
Bering flounder,otter
corals,otter
eelpouts,otter
jellyfishes,otter
other flatfishes,otter
other seastars,otter
Pacific herring,otter
poachers,otter
purple-orange sea star,otter
saffron cod,otter
sculpins,otter
sea cucumbers,otter
snailfishes,otter
snails,otter
snow crab,otter
tunicates,otter
walleye pollock,otter
yellowfin sole,otter
