"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,69567.7309639237,0.436018511568448,30332.8185080844
1991,1,1,487.975852160009,1.13082901925755,551.81725431947
1992,1,1,487.975852160009,1.13082901925755,551.81725431947
1993,1,1,487.975852160009,1.13082901925755,551.81725431947
1994,1,1,487.975852160009,1.13082901925755,551.81725431947
1995,1,1,487.975852160009,1.13082901925755,551.81725431947
1996,1,1,487.975852160009,1.13082901925755,551.81725431947
1997,1,1,487.975852160009,1.13082901925755,551.81725431947
1998,1,1,487.975852160009,1.13082901925755,551.81725431947
1999,1,1,487.975852160009,1.13082901925755,551.81725431947
2000,1,1,487.975852160009,1.13082901925755,551.81725431947
2001,1,1,487.975852160009,1.13082901925755,551.81725431947
2002,1,1,487.975852160009,1.13082901925755,551.81725431947
2003,1,1,487.975852160009,1.13082901925755,551.81725431947
2004,1,1,487.975852160009,1.13082901925755,551.81725431947
2005,1,1,487.975852160009,1.13082901925755,551.81725431947
2006,1,1,487.975852160009,1.13082901925755,551.81725431947
2007,1,1,487.975852160009,1.13082901925755,551.81725431947
2008,1,1,487.975852160009,1.13082901925755,551.81725431947
2009,1,1,487.975852160009,1.13082901925755,551.81725431947
2010,1,1,487.975852160009,1.13082901925755,551.81725431947
2011,1,1,487.975852160009,1.13082901925755,551.81725431947
2012,1,1,110622.868748573,0.333733932805518,36918.6050456899
