"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,69567.7310662775,0.436018512428606,30332.8186125517
1991,1,1,487.975852251356,1.13082902029095,551.817254927039
1992,1,1,487.975852251356,1.13082902029095,551.817254927039
1993,1,1,487.975852251356,1.13082902029095,551.817254927039
1994,1,1,487.975852251356,1.13082902029095,551.817254927039
1995,1,1,487.975852251356,1.13082902029095,551.817254927039
1996,1,1,487.975852251356,1.13082902029095,551.817254927039
1997,1,1,487.975852251356,1.13082902029095,551.817254927039
1998,1,1,487.975852251356,1.13082902029095,551.817254927039
1999,1,1,487.975852251356,1.13082902029095,551.817254927039
2000,1,1,487.975852251356,1.13082902029095,551.817254927039
2001,1,1,487.975852251356,1.13082902029095,551.817254927039
2002,1,1,487.975852251356,1.13082902029095,551.817254927039
2003,1,1,487.975852251356,1.13082902029095,551.817254927039
2004,1,1,487.975852251356,1.13082902029095,551.817254927039
2005,1,1,487.975852251356,1.13082902029095,551.817254927039
2006,1,1,487.975852251356,1.13082902029095,551.817254927039
2007,1,1,487.975852251356,1.13082902029095,551.817254927039
2008,1,1,487.975852251356,1.13082902029095,551.817254927039
2009,1,1,487.975852251356,1.13082902029095,551.817254927039
2010,1,1,487.975852251356,1.13082902029095,551.817254927039
2011,1,1,487.975852251356,1.13082902029095,551.817254927039
2012,1,1,110622.868872754,0.333733932482453,36918.605051395
