"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,69567.7310678128,0.436018512631303,30332.8186273223
1991,1,1,487.975852798869,1.13082902067878,551.817255735437
1992,1,1,487.975852798869,1.13082902067878,551.817255735437
1993,1,1,487.975852798869,1.13082902067878,551.817255735437
1994,1,1,487.975852798869,1.13082902067878,551.817255735437
1995,1,1,487.975852798869,1.13082902067878,551.817255735437
1996,1,1,487.975852798869,1.13082902067878,551.817255735437
1997,1,1,487.975852798869,1.13082902067878,551.817255735437
1998,1,1,487.975852798869,1.13082902067878,551.817255735437
1999,1,1,487.975852798869,1.13082902067878,551.817255735437
2000,1,1,487.975852798869,1.13082902067878,551.817255735437
2001,1,1,487.975852798869,1.13082902067878,551.817255735437
2002,1,1,487.975852798869,1.13082902067878,551.817255735437
2003,1,1,487.975852798869,1.13082902067878,551.817255735437
2004,1,1,487.975852798869,1.13082902067878,551.817255735437
2005,1,1,487.975852798869,1.13082902067878,551.817255735437
2006,1,1,487.975852798869,1.13082902067878,551.817255735437
2007,1,1,487.975852798869,1.13082902067878,551.817255735437
2008,1,1,487.975852798869,1.13082902067878,551.817255735437
2009,1,1,487.975852798869,1.13082902067878,551.817255735437
2010,1,1,487.975852798869,1.13082902067878,551.817255735437
2011,1,1,487.975852798869,1.13082902067878,551.817255735437
2012,1,1,110622.86878417,0.33373393247583,36918.6050210989
