"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","sculpins",0,0,0,0,"PosLink","confirm_gradient",8.45264395222531e-11,2.072,1632.67838805769
"chukchi","beam","sculpins",1,0,0,0,"PosLink","confirm_gradient",1.80161841001336e-08,1.889,1616.37179239866
"chukchi","beam","sculpins",0,1,0,0,"PosLink","confirm_gradient",3.36798368749669e-07,1.631,1616.59117657368
"chukchi","beam","sculpins",1,1,0,0,"PosLink","confirm_gradient",1.41525433150491e-07,1.606,1614.06192574531
"chukchi","beam","sculpins",0,0,1,0,"PosLink","confirm_gradient",2.58052823554067e-09,1.669,1613.7767586789
"chukchi","beam","sculpins",1,0,1,0,"PosLink","confirm_gradient",1.99933003486308e-09,1.63,1608.22151929765
"chukchi","beam","sculpins",0,1,1,0,"PosLink","confirm_gradient",4.38181535500348e-09,1.531,1608.76800586971
"chukchi","beam","sculpins",1,1,1,0,"PosLink","confirm_gradient",2.89305610579049e-08,1.56,1609.11930560702
"chukchi","beam","sculpins",0,0,0,1,"PosLink","confirm_gradient",9.47351530555807e-10,1.364,1612.75808899434
"chukchi","beam","sculpins",1,0,0,1,"PosLink","confirm_gradient",3.53392071161807e-09,1.27,1603.33231743635
"chukchi","beam","sculpins",0,1,0,1,"PosLink",NA,NA,NA,NA
"chukchi","beam","sculpins",1,1,0,1,"PosLink","confirm_gradient",1.61069113602252e-09,1.27,1605.33231743618
"chukchi","beam","sculpins",0,0,1,1,"PosLink","confirm_gradient",1.76392234152445e-12,1.344,1610.92209413722
"chukchi","beam","sculpins",1,0,1,1,"PosLink","confirm_gradient",1.04982689208555e-12,1.254,1604.19874555148
"chukchi","beam","sculpins",0,1,1,1,"PosLink",NA,NA,NA,NA
"chukchi","beam","sculpins",1,1,1,1,"PosLink","confirm_gradient",0.000234879182244185,0.146,1609.93159551854
"chukchi","beam","sculpins",0,0,0,0,"Log_Delta","confirm_gradient",2.86384306731077e-10,2.105,1620.56474014121
"chukchi","beam","sculpins",1,0,0,0,"Log_Delta","confirm_gradient",1.97385774391989e-10,2.078,1617.95936100154
"chukchi","beam","sculpins",0,1,0,0,"Log_Delta","confirm_gradient",0.272672660785616,2.072,1575.48315589336
"chukchi","beam","sculpins",1,1,0,0,"Log_Delta","confirm_gradient",0.272718239640085,2.072,1577.48315209336
"chukchi","beam","sculpins",0,0,1,0,"Log_Delta","confirm_gradient",5.33056649369829e-10,1.781,1606.8219340656
"chukchi","beam","sculpins",1,0,1,0,"Log_Delta","confirm_gradient",3.2586237630472e-07,1.789,1604.21655599429
"chukchi","beam","sculpins",0,1,1,0,"Log_Delta","confirm_gradient",0.272701278482145,1.761,1561.74034818573
"chukchi","beam","sculpins",1,1,1,0,"Log_Delta","confirm_gradient",1.81493775563979e-09,1.792,1605.30192688536
"chukchi","beam","sculpins",0,0,0,1,"Log_Delta","confirm_gradient",2.73300180041339e-09,1.109,1610.81782914415
"chukchi","beam","sculpins",1,0,0,1,"Log_Delta","confirm_gradient",6.96590268166641e-12,1.077,1608.21245006747
"chukchi","beam","sculpins",0,1,0,1,"Log_Delta","confirm_gradient",0.272694027116614,0.965,1565.73624382191
"chukchi","beam","sculpins",1,1,0,1,"Log_Delta","confirm_gradient",1.45373979520969e-09,1.055,1609.29782196402
"chukchi","beam","sculpins",0,0,1,1,"Log_Delta","confirm_gradient",3.51557884728485e-10,1.12,1608.19655810959
"chukchi","beam","sculpins",1,0,1,1,"Log_Delta","confirm_gradient",6.70122657601203e-09,1.789,1606.21655498939
"chukchi","beam","sculpins",0,1,1,1,"Log_Delta","confirm_gradient",0.272712321699657,1.761,1563.74034770623
"chukchi","beam","sculpins",1,1,1,1,"Log_Delta","confirm_gradient",0.272711099576469,1.761,1565.74034736589
"chukchi","beam","sculpins",0,0,0,0,"Gamma_Delta","confirm_gradient",8.50486217943257e-12,2.072,1632.6783880577
"chukchi","beam","sculpins",1,0,0,0,"Gamma_Delta","confirm_gradient",1.4284388116792e-09,2.05,1630.07300898105
"chukchi","beam","sculpins",0,1,0,0,"Gamma_Delta","confirm_gradient",0.27275295046536,2.033,1587.59680014822
"chukchi","beam","sculpins",1,1,0,0,"Gamma_Delta","confirm_gradient",1.12383040651309e-08,2.048,1631.15838088303
"chukchi","beam","sculpins",0,0,1,0,"Gamma_Delta","confirm_gradient",2.08256169642596e-07,1.669,1613.77675867885
"chukchi","beam","sculpins",1,0,1,0,"Gamma_Delta","confirm_gradient",3.07226843965225e-09,1.649,1611.17137960307
"chukchi","beam","sculpins",0,1,1,0,"Gamma_Delta","confirm_gradient",0.272735998284361,1.577,1568.69517109734
"chukchi","beam","sculpins",1,1,1,0,"Gamma_Delta","confirm_gradient",3.29482439109796e-07,1.642,1612.25675183942
"chukchi","beam","sculpins",0,0,0,1,"Gamma_Delta","confirm_gradient",2.80870686708568e-08,1.364,1612.7580889942
"chukchi","beam","sculpins",1,0,0,1,"Gamma_Delta","confirm_gradient",2.31281660489913e-12,1.325,1610.15270991737
"chukchi","beam","sculpins",0,1,0,1,"Gamma_Delta","confirm_gradient",0.272714643739562,1.221,1567.6765019249
"chukchi","beam","sculpins",1,1,0,1,"Gamma_Delta","confirm_gradient",7.51261275411252e-11,1.31,1611.23808181369
"chukchi","beam","sculpins",0,0,1,1,"Gamma_Delta","confirm_gradient",5.25527710237839e-09,1.344,1610.9220941418
"chukchi","beam","sculpins",1,0,1,1,"Gamma_Delta","confirm_gradient",7.58149099056027e-12,1.307,1608.31671506052
"chukchi","beam","sculpins",0,1,1,1,"Gamma_Delta","confirm_gradient",0.272714577559782,1.2,1565.84050745547
"chukchi","beam","sculpins",1,1,1,1,"Gamma_Delta","confirm_gradient",3.0643043658074e-11,1.291,1609.40208695678
