"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,8378.70890925858,1.02189013961883,8562.12001710775
1991,1,1,2432.64861993817,2.46003998922813,5984.41288478852
1992,1,1,2432.64861993817,2.46003998922813,5984.41288478852
1993,1,1,2432.64861993817,2.46003998922813,5984.41288478852
1994,1,1,2432.64861993817,2.46003998922813,5984.41288478852
1995,1,1,2432.64861993817,2.46003998922813,5984.41288478852
1996,1,1,2432.64861993817,2.46003998922813,5984.41288478852
1997,1,1,2432.64861993817,2.46003998922813,5984.41288478852
1998,1,1,2432.64861993817,2.46003998922813,5984.41288478852
1999,1,1,2432.64861993817,2.46003998922813,5984.41288478852
2000,1,1,2432.64861993817,2.46003998922813,5984.41288478852
2001,1,1,2432.64861993817,2.46003998922813,5984.41288478852
2002,1,1,2432.64861993817,2.46003998922813,5984.41288478852
2003,1,1,2432.64861993817,2.46003998922813,5984.41288478852
2004,1,1,2432.64861993817,2.46003998922813,5984.41288478852
2005,1,1,2432.64861993817,2.46003998922813,5984.41288478852
2006,1,1,2432.64861993817,2.46003998922813,5984.41288478852
2007,1,1,2432.64861993817,2.46003998922813,5984.41288478852
2008,1,1,2432.64861993817,2.46003998922813,5984.41288478852
2009,1,1,2432.64861993817,2.46003998922813,5984.41288478852
2010,1,1,2432.64861993817,2.46003998922813,5984.41288478852
2011,1,1,2432.64861993817,2.46003998922813,5984.41288478852
2012,1,1,13050.5004806011,0.339946928940823,4436.47755952108
