"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,8378.70896115344,1.02189014358612,8562.1201033794
1991,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
1992,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
1993,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
1994,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
1995,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
1996,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
1997,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
1998,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
1999,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
2000,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
2001,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
2002,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
2003,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
2004,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
2005,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
2006,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
2007,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
2008,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
2009,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
2010,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
2011,1,1,5.01406259706654e-06,2.46003999182486,1.23347945102969e-05
2012,1,1,13050.5005388265,0.339946929435629,4436.4775857721
