"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,6502.81352388905,0.772906143231985,5026.06452090587
1991,1,1,1096.88325687105,2.50592168077847,2748.70353467607
1992,1,1,1096.88325687105,2.50592168077847,2748.70353467607
1993,1,1,1096.88325687105,2.50592168077847,2748.70353467607
1994,1,1,1096.88325687105,2.50592168077847,2748.70353467607
1995,1,1,1096.88325687105,2.50592168077847,2748.70353467607
1996,1,1,1096.88325687105,2.50592168077847,2748.70353467607
1997,1,1,1096.88325687105,2.50592168077847,2748.70353467607
1998,1,1,1096.88325687105,2.50592168077847,2748.70353467607
1999,1,1,1096.88325687105,2.50592168077847,2748.70353467607
2000,1,1,1096.88325687105,2.50592168077847,2748.70353467607
2001,1,1,1096.88325687105,2.50592168077847,2748.70353467607
2002,1,1,1096.88325687105,2.50592168077847,2748.70353467607
2003,1,1,1096.88325687105,2.50592168077847,2748.70353467607
2004,1,1,1096.88325687105,2.50592168077847,2748.70353467607
2005,1,1,1096.88325687105,2.50592168077847,2748.70353467607
2006,1,1,1096.88325687105,2.50592168077847,2748.70353467607
2007,1,1,1096.88325687105,2.50592168077847,2748.70353467607
2008,1,1,1096.88325687105,2.50592168077847,2748.70353467607
2009,1,1,1096.88325687105,2.50592168077847,2748.70353467607
2010,1,1,1096.88325687105,2.50592168077847,2748.70353467607
2011,1,1,1096.88325687105,2.50592168077847,2748.70353467607
2012,1,1,13533.6240974786,0.323081749120223,4372.46694534899
