"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,183.180190940432,0.453464136167205,83.065647047746
1991,1,1,347.032241766834,0.461733590408138,160.236442978385
1992,1,1,347.032241766834,0.461733590408138,160.236442978385
1993,1,1,347.032241766834,0.461733590408138,160.236442978385
1994,1,1,347.032241766834,0.461733590408138,160.236442978385
1995,1,1,347.032241766834,0.461733590408138,160.236442978385
1996,1,1,347.032241766834,0.461733590408138,160.236442978385
1997,1,1,347.032241766834,0.461733590408138,160.236442978385
1998,1,1,347.032241766834,0.461733590408138,160.236442978385
1999,1,1,347.032241766834,0.461733590408138,160.236442978385
2000,1,1,347.032241766834,0.461733590408138,160.236442978385
2001,1,1,347.032241766834,0.461733590408138,160.236442978385
2002,1,1,347.032241766834,0.461733590408138,160.236442978385
2003,1,1,347.032241766834,0.461733590408138,160.236442978385
2004,1,1,347.032241766834,0.461733590408138,160.236442978385
2005,1,1,347.032241766834,0.461733590408138,160.236442978385
2006,1,1,347.032241766834,0.461733590408138,160.236442978385
2007,1,1,347.032241766834,0.461733590408138,160.236442978385
2008,1,1,347.032241766834,0.461733590408138,160.236442978385
2009,1,1,347.032241766834,0.461733590408138,160.236442978385
2010,1,1,347.032241766834,0.461733590408138,160.236442978385
2011,1,1,347.032241766834,0.461733590408138,160.236442978385
2012,1,1,30.4984241746474,0.235711774458381,7.18883768039056
