"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1990,1,1,175.042897147431,0.453446085598436,79.3725165233128
1991,1,1,364.680063197701,0.479170216210711,174.743824730178
1992,1,1,364.680063197701,0.479170216210711,174.743824730178
1993,1,1,364.680063197701,0.479170216210711,174.743824730178
1994,1,1,364.680063197701,0.479170216210711,174.743824730178
1995,1,1,364.680063197701,0.479170216210711,174.743824730178
1996,1,1,364.680063197701,0.479170216210711,174.743824730178
1997,1,1,364.680063197701,0.479170216210711,174.743824730178
1998,1,1,364.680063197701,0.479170216210711,174.743824730178
1999,1,1,364.680063197701,0.479170216210711,174.743824730178
2000,1,1,364.680063197701,0.479170216210711,174.743824730178
2001,1,1,364.680063197701,0.479170216210711,174.743824730178
2002,1,1,364.680063197701,0.479170216210711,174.743824730178
2003,1,1,364.680063197701,0.479170216210711,174.743824730178
2004,1,1,364.680063197701,0.479170216210711,174.743824730178
2005,1,1,364.680063197701,0.479170216210711,174.743824730178
2006,1,1,364.680063197701,0.479170216210711,174.743824730178
2007,1,1,364.680063197701,0.479170216210711,174.743824730178
2008,1,1,364.680063197701,0.479170216210711,174.743824730178
2009,1,1,364.680063197701,0.479170216210711,174.743824730178
2010,1,1,364.680063197701,0.479170216210711,174.743824730178
2011,1,1,364.680063197701,0.479170216210711,174.743824730178
2012,1,1,30.3702969876656,0.235414836431429,7.14961849772519
