"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","snailfishes","0","0","0","0","PosLink","confirm_gradient",1.45983584302577e-09,4.468,855.994950230902
"chukchi","beam","snailfishes","IID","0","0","0","PosLink","confirm_gradient",1.67501332803965e-08,3.991,853.965263160119
"chukchi","beam","snailfishes","0","IID","0","0","PosLink",NA,NA,NA,NA
"chukchi","beam","snailfishes","IID","IID","0","0","PosLink","confirm_gradient",3.45018223653403,0.015,831.637136078484
"chukchi","beam","snailfishes","0","0","IID","0","PosLink","confirm_gradient",2.46024900452113e-09,3.417,841.848938116085
"chukchi","beam","snailfishes","IID","0","IID","0","PosLink","confirm_gradient",5.57670998269089e-09,3.41,841.267031574069
"chukchi","beam","snailfishes","0","IID","IID","0","PosLink",NA,NA,NA,NA
"chukchi","beam","snailfishes","IID","IID","IID","0","PosLink",NA,NA,NA,NA
"chukchi","beam","snailfishes","0","0","0","IID","PosLink","confirm_gradient",3.28576277297543e-09,3.297,840.921416859416
"chukchi","beam","snailfishes","IID","0","0","IID","PosLink","confirm_gradient",2.48814746584003e-09,3.317,841.443932633169
"chukchi","beam","snailfishes","0","IID","0","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","snailfishes","IID","IID","0","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","snailfishes","0","0","IID","IID","PosLink","confirm_gradient",5.30698596179491e-10,3.297,842.921416859526
"chukchi","beam","snailfishes","IID","0","IID","IID","PosLink","confirm_gradient",2.09584887223002e-08,3.325,843.406103100728
"chukchi","beam","snailfishes","0","IID","IID","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","snailfishes","IID","IID","IID","IID","PosLink","confirm_gradient",1.44121381495665e-11,2.956,839.759418907486
"chukchi","beam","snailfishes","0","0","0","0","Log_Delta","confirm_gradient",5.02096519683815e-12,4.495,834.862236253804
"chukchi","beam","snailfishes","IID","0","0","0","Log_Delta","confirm_gradient",1.21744715633252e-11,4.524,829.777548185074
"chukchi","beam","snailfishes","0","IID","0","0","Log_Delta","confirm_gradient",2.77082839693354e-07,4.478,829.579705376278
"chukchi","beam","snailfishes","IID","IID","0","0","Log_Delta","confirm_gradient",8.70326033464153e-12,4.491,830.249543065377
"chukchi","beam","snailfishes","0","0","IID","0","Log_Delta","confirm_gradient",6.04758864731523e-12,3.79,835.11915161665
"chukchi","beam","snailfishes","IID","0","IID","0","Log_Delta","confirm_gradient",6.14692370798106e-10,3.878,830.034463547925
"chukchi","beam","snailfishes","0","IID","IID","0","Log_Delta","confirm_gradient",7.16759984698001e-12,3.751,829.836620881345
"chukchi","beam","snailfishes","IID","IID","IID","0","Log_Delta","confirm_gradient",6.81417144932084e-10,3.782,830.506458428319
"chukchi","beam","snailfishes","0","0","0","IID","Log_Delta","confirm_gradient",1.05250659122251e-06,4.495,838.86223625365
"chukchi","beam","snailfishes","IID","0","0","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","snailfishes","0","IID","0","IID","Log_Delta","confirm_gradient",1.02782330489484e-07,4.478,833.579705518532
"chukchi","beam","snailfishes","IID","IID","0","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","snailfishes","0","0","IID","IID","Log_Delta","confirm_gradient",1.73630788939008e-10,3.79,837.119151616686
"chukchi","beam","snailfishes","IID","0","IID","IID","Log_Delta","confirm_gradient",1.99300399018086e-10,3.878,832.034463548098
"chukchi","beam","snailfishes","0","IID","IID","IID","Log_Delta","confirm_gradient",1.57880015244653e-11,3.751,831.836620881307
"chukchi","beam","snailfishes","IID","IID","IID","IID","Log_Delta","confirm_gradient",1.99187306648696e-08,3.782,832.506458394631
"chukchi","beam","snailfishes","0","0","0","0","Gamma_Delta","confirm_gradient",1.35396545616163e-10,4.468,855.9949502309
