"common_name","scientific_name","file_name","species_code"
"snow crab","Chionoecetes opilio","snow crab",68580
"Pacific herring","Clupea pallasii","Pacific herring",21110
"Pacific cod","Gadus macrocephalus","Pacific cod",21720
"Arctic cod","Boreogadus saida","Arctic cod",21725
"saffron cod","Eleginus gracilis","saffron cod",21735
"walleye pollock","Gadus chalcogrammus","walleye pollock",21740
"Bering flounder","Hippoglossoides robustus","Bering flounder",10140
"yellowfin sole","Limanda aspera","yellowfin sole",10210
"Alaska plaice","Pleuronectes quadrituberculatus","Alaska plaice",10285
"purple-orange sea star","Asterias amurensis","purple-orange sea star",81742
"tunicates","Ascidiacea unid.","tunicates",98000
"tunicates","Ascidia n. sp. A","tunicates",98001
"tunicates","Ascidia n. sp. B","tunicates",98002
"tunicates","Thaliacea unid.","tunicates",98070
"tunicates","Styela sp.","tunicates",98080
"tunicates","Styela rustica","tunicates",98082
"tunicates","Boltenia sp.","tunicates",98100
"tunicates","Boltenia ovifera","tunicates",98105
"tunicates","Halocynthia sp.","tunicates",98200
"tunicates","Halocynthia igaboja","tunicates",98204
"tunicates","Halocynthia aurantium","tunicates",98205
"tunicates","Distaplia occidentalis","tunicates",98212
"tunicates","Distaplia smithi","tunicates",98213
"tunicates","Distaplia sp. A (Clark, 2006)","tunicates",98214
"tunicates","Ascidiacea unid.","tunicates",98300
"tunicates","Aplidium sp. A (Clark, 2006)","tunicates",98310
"tunicates","Aplidium new species A","tunicates",98311
"tunicates","Aplidium sp.","tunicates",98312
"tunicates","Synoicum sp.","tunicates",98320
"soft corals and sea anemones","Corallimorphus sp.","soft corals and sea anemones",43009
"soft corals and sea anemones","Metridium sp.","soft corals and sea anemones",43010
"soft corals and sea anemones","Metridium senile","soft corals and sea anemones",43020
"soft corals and sea anemones","Metridium farcimen","soft corals and sea anemones",43021
"soft corals and sea anemones","Stomphia sp.","soft corals and sea anemones",43030
"soft corals and sea anemones","Stomphia coccinea","soft corals and sea anemones",43032
"soft corals and sea anemones","Urticina sp.","soft corals and sea anemones",43040
"soft corals and sea anemones","Urticina crassicornis","soft corals and sea anemones",43042
