"year","month","day","date","gear","lon","lat","bot_depth","bot_temp","common_name","cpue_kg_km2","area_swept_km2"
2012,8,24,2012-08-24,"beam",-157.401215,71.51999,89,-1.7,"Bering flounder",0,1
2012,9,5,2012-09-05,"beam",-159.02971,71.50226,52,-1.7,"Bering flounder",7.08905626938414,1
2012,9,7,2012-09-07,"beam",-160.23024,72.4851,46,-1.4,"Bering flounder",17.8415845705977,1
2012,9,8,2012-09-08,"beam",-161.904175,72.49981,43,-1.2,"Bering flounder",0,1
2012,9,11,2012-09-11,"beam",-162.2467,72.026625,28,-1.6,"Bering flounder",0,1
2012,8,25,2012-08-25,"beam",-162.2938,70.9924,44,1.9,"Bering flounder",0,1
2012,8,16,2012-08-16,"beam",-163.311565,66.98029,13,10.6,"Bering flounder",0,1
2012,9,11,2012-09-11,"beam",-163.64705,72.001565,39,-1.1,"Bering flounder",0,1
2012,9,12,2012-09-12,"beam",-163.81569,71.49297,44,-1.1,"Bering flounder",3.9383645941023,1
2012,8,25,2012-08-25,"beam",-164.00121,70.5042,42,6.1,"Bering flounder",2.16129764310492,1
2012,8,22,2012-08-22,"beam",-164.106215,70.003255,32,6.8,"Bering flounder",3.55876318744184,1
2012,9,12,2012-09-12,"beam",-165.345675,71.49975,42,-0.6,"Bering flounder",2.68524858688793,1
2012,9,13,2012-09-13,"beam",-165.427025,70.996755,41,0.5,"Bering flounder",17.4894480330201,1
2012,8,26,2012-08-26,"beam",-165.60376,70.002515,41,5.4,"Bering flounder",22.6054090222708,1
2012,8,26,2012-08-26,"beam",-165.6554,69.496115,35,8.5,"Bering flounder",8.73036486377357,1
2012,8,21,2012-08-21,"beam",-165.68324,68.997535,20,9.2,"Bering flounder",0,1
2012,9,9,2012-09-09,"beam",-165.817365,73.00034,59,-1.4,"Bering flounder",14.7688672278836,1
2012,8,20,2012-08-20,"beam",-165.823275,67.998925,28,9.3,"Bering flounder",0,1
2012,8,17,2012-08-17,"beam",-165.87097,67.507755,NA,NA,"Bering flounder",131.846634767958,1
2012,8,15,2012-08-15,"beam",-165.945765,66.993165,23,8.1,"Bering flounder",0,1
2012,9,10,2012-09-10,"beam",-166.8501,72.50724,50,-0.8,"Bering flounder",61.4658058039087,1
2012,9,14,2012-09-14,"beam",-166.911445,72.00706,47,-0.8,"Bering flounder",96.5094294099326,1
2012,8,27,2012-08-27,"beam",-167.119,69.501725,46,5.4,"Bering flounder",4.23986618982305,1
2012,9,17,2012-09-17,"beam",-167.18165,67.49494,45,2.1,"Bering flounder",279.518158272697,1
2012,8,20,2012-08-20,"beam",-167.18585,68.010435,55,1.6,"Bering flounder",171.688081524147,1
2012,9,17,2012-09-17,"beam",-167.21815,67.003825,38,2,"Bering flounder",264.188432399409,1
2012,8,14,2012-08-14,"beam",-167.262825,66.00764,15,9.7,"Bering flounder",0,1
2012,8,27,2012-08-27,"beam",-168.4792,69.494025,51,4,"Bering flounder",47.2603751292276,1
2012,9,16,2012-09-16,"beam",-168.481775,70.00402,43,0.6,"Bering flounder",0,1
2012,9,18,2012-09-18,"beam",-168.496375,66.496455,52,1.8,"Bering flounder",163.547858563812,1
2012,8,18,2012-08-18,"beam",-168.496715,66.999845,38,2.2,"Bering flounder",167.762860743921,1
2012,8,28,2012-08-28,"beam",-168.49775,68.99786,52,2,"Bering flounder",329.723547413216,1
2012,8,19,2012-08-19,"beam",-168.498165,67.503195,48,1.3,"Bering flounder",100.047165092115,1
2012,9,15,2012-09-15,"beam",-168.498775,70.49414,39,0.1,"Bering flounder",0,1
2012,8,28,2012-08-28,"beam",-168.498985,68.501435,51,2.3,"Bering flounder",492.775862627922,1
2012,9,15,2012-09-15,"beam",-168.50144,70.99504,46,0,"Bering flounder",92.9009390141066,1
2012,8,19,2012-08-19,"beam",-168.50541,67.996185,57,1.5,"Bering flounder",618.058477267735,1
2012,9,18,2012-09-18,"beam",-168.510275,66.00607,54,1.1,"Bering flounder",0,1
2012,9,14,2012-09-14,"beam",-168.511275,71.50636,48,-0.3,"Bering flounder",112.643902585553,1
2012,9,6,2012-09-06,"otter",-157.172125,71.99015,84,-1.6,"Bering flounder",7.09916893624946,1
2012,8,24,2012-08-24,"otter",-157.39841,71.5207,88,-1.7,"Bering flounder",0,1
2012,8,24,2012-08-24,"otter",-157.57224,71.104165,32,7.6,"Bering flounder",0,1
2012,9,7,2012-09-07,"otter",-158.45405,72.48095,57,-1.6,"Bering flounder",0,1
2012,9,6,2012-09-06,"otter",-158.824175,72.01154,50,-1.7,"Bering flounder",0,1
2012,8,24,2012-08-24,"otter",-159.019835,71.00631,NA,NA,"Bering flounder",0,1
2012,9,5,2012-09-05,"otter",-159.038755,71.5014,50,-1.7,"Bering flounder",2.08064780023511,1
1990,9,7,1990-09-07,"otter",-160.444585,70.821165,53,NA,"Bering flounder",0,1
2012,9,7,2012-09-07,"otter",-160.48704,72.000835,35,-1.7,"Bering flounder",10.2311771391203,1
2012,9,5,2012-09-05,"otter",-160.584125,71.50682,44,-1.7,"Bering flounder",0,1
1990,9,7,1990-09-07,"otter",-160.882665,70.937085,53,-0.6,"Bering flounder",0,1
2012,8,23,2012-08-23,"otter",-160.890035,70.99316,42,1.7,"Bering flounder",0,1
1990,9,7,1990-09-07,"otter",-160.937415,70.953585,49,-0.6,"Bering flounder",0,1
2012,8,23,2012-08-23,"otter",-160.94149,70.49944,18,9.2,"Bering flounder",0,1
1990,9,9,1990-09-09,"otter",-161.37075,70.54417,27,3.9,"Bering flounder",0,1
1990,9,9,1990-09-09,"otter",-161.45758,70.53025,27,3.9,"Bering flounder",0,1
1990,9,9,1990-09-09,"otter",-161.529085,70.67783,40,2.2,"Bering flounder",0,1
1990,9,9,1990-09-09,"otter",-161.68925,70.711085,40,2.2,"Bering flounder",0,1
1990,9,7,1990-09-07,"otter",-161.92058,71.149915,48,-1,"Bering flounder",0,1
2012,9,8,2012-09-08,"otter",-161.94597,72.501055,40,-1.2,"Bering flounder",5.39398129759576,1
1990,9,7,1990-09-07,"otter",-161.95,71.164585,46,-1,"Bering flounder",0,1
2012,9,5,2012-09-05,"otter",-162.114355,71.50535,42,-1.7,"Bering flounder",5.88956165804752,1
2012,8,16,2012-08-16,"otter",-162.20983,66.49546,11,-0.4,"Bering flounder",0,1
