"common_name","Omega1","Omega2","Epsilon1","Epsilon2","dens_covar","status","max_grad","rrmse","aic"
"Alaska plaice",0,0,0,0,"FALSE","confirm_gradient",7.89094969303965e-13,4.057,250.224094303951
"Arctic cod",0,0,0,0,"FALSE","confirm_gradient",2.50857460103499e-10,2.119,1555.98020480939
"Bering flounder",0,0,0,0,"FALSE","confirm_gradient",2.09511571092102e-10,2.698,730.628073527645
"saffron cod",0,0,0,0,"FALSE","confirm_gradient",3.93141624216259e-12,5.721,646.979314374057
"walleye pollock",0,0,0,0,"FALSE","confirm_gradient",8.79117187845886e-12,5.374,277.242480982242
"yellowfin sole",0,0,0,0,"FALSE","confirm_gradient",7.18759635985331e-12,3.923,306.780751393001
"snow crab",0,0,0,0,"FALSE","confirm_gradient",3.57042467706938e-10,1.93,1706.46878188948
"Alaska plaice",1,0,0,0,"FALSE","confirm_gradient",4.67305941165286e-08,2.857,217.620492522359
"Arctic cod",1,0,0,0,"FALSE","confirm_gradient",3.02016545106198e-09,1.8,1534.47645250403
"Bering flounder",1,0,0,0,"FALSE","confirm_gradient",4.38355574061688e-10,0.995,619.762382902278
"saffron cod",1,0,0,0,"FALSE","confirm_gradient",7.07357727947056e-10,3.145,569.922035535532
"walleye pollock",1,0,0,0,"FALSE","confirm_gradient",5.76870107238392e-10,4.231,269.126661853689
"yellowfin sole",1,0,0,0,"FALSE","confirm_gradient",2.79880851827841e-09,1.994,274.695825371005
"snow crab",1,0,0,0,"FALSE","confirm_gradient",1.59335348560996e-09,1.275,1620.01281409061
"Alaska plaice",0,1,0,0,"FALSE","confirm_gradient",2.46399394638809e-09,4.057,254.224094303951
"Arctic cod",0,1,0,0,"FALSE","confirm_gradient",2.05437444833478e-10,1.685,1515.82610224508
"Bering flounder",0,1,0,0,"FALSE","confirm_gradient",1.88426483305193e-08,1.837,655.047524201221
"saffron cod",0,1,0,0,"FALSE","confirm_gradient",7.3417667501019e-09,5.05,562.006987072984
"walleye pollock",0,1,0,0,"FALSE","confirm_gradient",1.32016175768968e-10,5.075,264.908968619912
