"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","sea cucumbers",0,0,0,0,"PosLink","confirm_gradient",2.36748257550666e-10,7.887,669.987343970741
"chukchi","beam","sea cucumbers",1,0,0,0,"PosLink","confirm_gradient",4.98872432252995e-08,7.701,660.53535804037
"chukchi","beam","sea cucumbers",0,1,0,0,"PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers",1,1,0,0,"PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers",0,0,1,0,"PosLink","confirm_gradient",1.22597605400898e-08,7.469,672.502401802498
"chukchi","beam","sea cucumbers",1,0,1,0,"PosLink","confirm_gradient",6.7434946515732e-13,7.154,662.048269089365
"chukchi","beam","sea cucumbers",0,1,1,0,"PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers",1,1,1,0,"PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers",0,0,0,1,"PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers",1,0,0,1,"PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers",0,1,0,1,"PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers",1,1,0,1,"PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers",0,0,1,1,"PosLink","confirm_gradient",3.7892723550795e-05,6.36,668.510778299291
"chukchi","beam","sea cucumbers",1,0,1,1,"PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers",0,1,1,1,"PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers",1,1,1,1,"PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers",0,0,0,0,"Log_Delta","confirm_gradient",1.38127562850527e-11,7.948,668.422437956289
"chukchi","beam","sea cucumbers",1,0,0,0,"Log_Delta","confirm_gradient",6.16695583488536e-11,7.871,658.146010816561
"chukchi","beam","sea cucumbers",0,1,0,0,"Log_Delta","confirm_gradient",1.08870246151582e-09,7.822,667.890851000289
"chukchi","beam","sea cucumbers",1,1,0,0,"Log_Delta","confirm_gradient",1.99493412900154e-08,7.871,660.146010850172
"chukchi","beam","sea cucumbers",0,0,1,0,"Log_Delta","confirm_gradient",1.95508636073944e-10,7.65,667.729066291774
"chukchi","beam","sea cucumbers",1,0,1,0,"Log_Delta","confirm_gradient",4.23952170036657e-08,7.522,657.452639256456
"chukchi","beam","sea cucumbers",0,1,1,0,"Log_Delta","confirm_gradient",4.54197790489275e-11,7.381,667.197479335311
"chukchi","beam","sea cucumbers",1,1,1,0,"Log_Delta","confirm_gradient",7.75378650175185e-11,7.522,659.452639152028
"chukchi","beam","sea cucumbers",0,0,0,1,"Log_Delta","confirm_gradient",5.58448287613089e-11,6.618,666.279948904667
"chukchi","beam","sea cucumbers",1,0,0,1,"Log_Delta","confirm_gradient",1.81994685843171e-12,6.021,656.003521764911
"chukchi","beam","sea cucumbers",0,1,0,1,"Log_Delta","confirm_gradient",4.97473466332048,1.476,625.782381559117
"chukchi","beam","sea cucumbers",1,1,0,1,"Log_Delta","confirm_gradient",2.46370107585146e-11,6.021,658.003521764948
"chukchi","beam","sea cucumbers",0,0,1,1,"Log_Delta","confirm_gradient",1.88904354308472e-10,6.618,668.279948904667
"chukchi","beam","sea cucumbers",1,0,1,1,"Log_Delta","confirm_gradient",5.24725304692741e-09,6.021,658.003521764917
"chukchi","beam","sea cucumbers",0,1,1,1,"Log_Delta","confirm_gradient",6.04902766528268e-09,5.607,667.748361948211
"chukchi","beam","sea cucumbers",1,1,1,1,"Log_Delta","confirm_gradient",1.92289600478084e-08,6.021,660.003521765029
"chukchi","beam","sea cucumbers",0,0,0,0,"Gamma_Delta","confirm_gradient",9.54135614690022e-14,7.887,669.98734397074
"chukchi","beam","sea cucumbers",1,0,0,0,"Gamma_Delta","confirm_gradient",9.13037623284652e-09,7.763,659.710916774501
"chukchi","beam","sea cucumbers",0,1,0,0,"Gamma_Delta","confirm_gradient",6.94215849472712e-07,7.69,669.455756534416
"chukchi","beam","sea cucumbers",1,1,0,0,"Gamma_Delta","confirm_gradient",1.5174123180195e-07,7.763,661.710916927243
"chukchi","beam","sea cucumbers",0,0,1,0,"Gamma_Delta","confirm_gradient",2.34457142589406e-09,7.469,672.50240178958
"chukchi","beam","sea cucumbers",1,0,1,0,"Gamma_Delta","confirm_gradient",4.9825277237403e-10,7.236,662.225974645335
"chukchi","beam","sea cucumbers",0,1,1,0,"Gamma_Delta","confirm_gradient",4.96602914437301,5.432,631.992229320889
"chukchi","beam","sea cucumbers",1,1,1,0,"Gamma_Delta","confirm_gradient",3.09277522390036,5.415,631.500967876888
"chukchi","beam","sea cucumbers",0,0,0,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","sea cucumbers",1,0,0,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","sea cucumbers",0,1,0,1,"Gamma_Delta","confirm_gradient",1.29936999356469e-06,5.163,665.979185834488
"chukchi","beam","sea cucumbers",1,1,0,1,"Gamma_Delta","confirm_gradient",0.00922982063318891,5.659,658.22912119684
"chukchi","beam","sea cucumbers",0,0,1,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","sea cucumbers",1,0,1,1,"Gamma_Delta","confirm_gradient",0.000172865661089761,5.659,658.234345644701
"chukchi","beam","sea cucumbers",0,1,1,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","sea cucumbers",1,1,1,1,"Gamma_Delta","confirm_gradient",1.72596499257429e-05,5.659,660.234343657481
